,ID,timestamp,z1,action,reward,state1
94,9.0,7.0,1.0,1.0,2.020854905249453,2.274187600596874
95,9.0,8.0,1.0,0.0,1.337093800298437,-0.7993159758757241
96,9.0,9.0,1.0,0.0,-0.19965798793786205,0.045246801114256496
97,9.0,10.0,1.0,1.0,-0.24570383866289225,0.18651002014385185
98,9.0,11.0,1.0,0.0,0.29325501007192595,0.7565953942045387
99,10.0,1.0,1.0,,,0.45062962452258987
100,10.0,2.0,1.0,0.0,0.42531481226129497,-0.42600833218338763
101,10.0,3.0,1.0,0.0,-0.013004166091693803,-1.4819321580232558
102,10.0,4.0,1.0,0.0,-0.540966079011628,-0.9242105793215396
103,10.0,5.0,1.0,0.0,-0.2621052896607698,-0.3458615964158104
104,10.0,6.0,1.0,0.0,0.02706920179209482,-0.5908717434122299
105,10.0,7.0,1.0,1.0,-1.0090460920946758,-0.8821640504501536
106,10.0,8.0,1.0,0.0,-0.2410820252250768,-1.7991554284378668
107,10.0,9.0,1.0,0.0,-0.6995777142189334,-1.537566305262891
108,10.0,10.0,1.0,1.0,-2.145079566315469,-0.7508001757388094
109,10.0,11.0,1.0,1.0,-1.2009602108865711,-1.93481514453872
110,11.0,1.0,0.0,,,1.162107937044974
111,11.0,2.0,0.0,0.0,0.04863238111349222,-1.4357368889651358
112,11.0,3.0,0.0,0.0,-0.7307210666895407,-1.0438671376059863
113,11.0,4.0,0.0,0.0,-0.6131601412817959,-0.22070758396087226
114,11.0,5.0,0.0,0.0,-0.36621227518826166,0.7193943219445075
115,11.0,6.0,0.0,0.0,-0.08418170341664774,0.725064351321892
116,11.0,7.0,0.0,1.0,0.9250643513218919,-0.312827545855367
117,11.0,8.0,0.0,0.0,-0.3938482637566101,-1.0509418861360733
118,11.0,9.0,0.0,0.0,-0.615282565840822,-2.2853660748730094
119,11.0,10.0,0.0,0.0,-0.9856098224619028,-0.939562649210879
120,11.0,11.0,0.0,1.0,-0.7395626492108789,-1.5136233098156753
121,12.0,1.0,1.0,,,-1.360140709497654
122,12.0,2.0,1.0,0.0,-0.48007035474882703,-1.8403441735741324
123,12.0,3.0,1.0,1.0,-2.5084130082889584,-1.3384499881916507
124,12.0,4.0,1.0,1.0,-1.9061399858299812,-1.6892119583833392
125,12.0,5.0,1.0,1.0,-2.3270543500600067,-1.8812845965381766
126,12.0,6.0,1.0,0.0,-0.7406422982690882,-1.9103802982902593
127,12.0,7.0,1.0,1.0,-2.5924563579483113,-0.2711366848738166
128,12.0,8.0,1.0,0.0,0.06443165756309172,-1.568300404085229
129,12.0,9.0,1.0,0.0,-0.5841502020426146,0.22577476015665443
130,12.0,10.0,1.0,0.0,0.3128873800783272,-0.07258680978052945
131,12.0,11.0,1.0,0.0,0.1637065951097353,-1.0685130973961852
132,13.0,1.0,1.0,,,0.37758279598649247
133,13.0,2.0,1.0,1.0,0.15309935518379092,1.0627547176994072
134,13.0,3.0,1.0,0.0,0.7313773588497036,0.9335630288859338
135,13.0,4.0,1.0,1.0,0.8202756346631205,1.4105842157608572
136,13.0,5.0,1.0,0.0,0.9052921078804286,1.3683353232812732
137,13.0,6.0,1.0,0.0,0.8841676616406366,-0.31409751166889854
138,13.0,7.0,1.0,1.0,-0.6769170140026781,0.0009543134981875312
139,13.0,8.0,1.0,0.0,0.20047715674909378,1.2379342681837269
140,13.0,9.0,1.0,0.0,0.8189671340918634,1.4241694813380206
141,13.0,10.0,1.0,0.0,0.9120847406690104,0.8107963974728828
142,13.0,11.0,1.0,1.0,0.6729556769674593,0.31661063355888797
143,14.0,1.0,0.0,,,-0.6840543546684157
144,14.0,2.0,0.0,0.0,-0.5052163064005247,-0.5364913514470128
145,14.0,3.0,0.0,1.0,-0.3364913514470127,-0.6924218300125519
146,14.0,4.0,0.0,0.0,-0.5077265490037656,-0.8851881410765696
147,14.0,5.0,0.0,1.0,-0.6851881410765696,-0.06155757833029418
148,14.0,6.0,0.0,1.0,0.1384424216697058,-0.5958783721778531
149,14.0,7.0,0.0,1.0,-0.39587837217785304,-0.1863065171723962
150,14.0,8.0,0.0,0.0,-0.35589195515171884,0.004371566078622158
151,14.0,9.0,0.0,0.0,-0.29868853017641334,-0.7129730432555763
152,14.0,10.0,0.0,0.0,-0.5138919129766729,-0.892945375474232
153,14.0,11.0,0.0,1.0,-0.692945375474232,-2.519302364792295
154,15.0,1.0,0.0,,,0.8337694423354374
155,15.0,2.0,0.0,0.0,-0.0498691672993688,-1.466053548752348
156,15.0,3.0,0.0,1.0,-1.2660535487523479,-2.389089149622324
157,15.0,4.0,0.0,1.0,-2.189089149622324,-2.5550232610049717
158,15.0,5.0,0.0,0.0,-1.0665069783014915,-0.058429556398475135
159,15.0,6.0,0.0,0.0,-0.3175288669195425,-2.687522764691272
160,15.0,7.0,0.0,1.0,-2.487522764691272,-3.343668835106767
161,15.0,8.0,0.0,1.0,-3.1436688351067668,-1.9233000271085277
162,15.0,9.0,0.0,1.0,-1.7233000271085277,-0.6431921087062853
163,15.0,10.0,0.0,0.0,-0.4929576326118856,-1.233373797614835
164,15.0,11.0,0.0,0.0,-0.6700121392844505,-0.24847968943523324
165,16.0,1.0,1.0,,,-0.3998912673140309
166,16.0,2.0,1.0,1.0,-0.7798695207768369,-0.33239563936552186
167,16.0,3.0,1.0,1.0,-0.6988747672386262,0.08019767003451928
168,16.0,4.0,1.0,0.0,0.24009883501725965,-1.9028710227405639
169,16.0,5.0,1.0,0.0,-0.751435511370282,-2.862323582525962
170,16.0,6.0,1.0,1.0,-3.7347882990311545,-3.049904418021244
171,16.0,7.0,1.0,0.0,-1.324952209010622,0.16400044555394744
172,16.0,8.0,1.0,1.0,-0.10319946533526314,0.12615214835602165
173,16.0,9.0,1.0,1.0,-0.14861742197277406,-0.2801480269862195
174,16.0,10.0,1.0,1.0,-0.6361776323834634,1.2349888770305208
175,16.0,11.0,1.0,1.0,1.181986652436625,1.8549265803365467
176,17.0,1.0,0.0,,,-0.47242820755043574
177,17.0,2.0,0.0,1.0,-0.2724282075504357,-0.6938033513490188
178,17.0,3.0,0.0,0.0,-0.5081410054047056,-0.3824816955054743
179,17.0,4.0,0.0,1.0,-0.18248169550547422,1.5325912542253384
180,17.0,5.0,0.0,1.0,1.7325912542253383,-0.7625863158143446
181,17.0,6.0,0.0,1.0,-0.5625863158143445,-2.751296623229409
182,17.0,7.0,0.0,0.0,-1.1253889869688227,-1.7317019840350856
183,17.0,8.0,0.0,1.0,-1.5317019840350856,-2.671287968599401
184,17.0,9.0,0.0,1.0,-2.471287968599401,-2.4505793164542817
185,17.0,10.0,0.0,1.0,-2.2505793164542816,-2.839184973410032
186,17.0,11.0,0.0,0.0,-1.1517554920230095,-2.4916783121027226
187,18.0,1.0,0.0,,,-1.1778584179213718
188,18.0,2.0,0.0,0.0,-0.6533575253764115,-0.8216099406289032
189,18.0,3.0,0.0,1.0,-0.6216099406289031,-0.8703165100864777
190,18.0,4.0,0.0,0.0,-0.5610949530259433,-0.8806326463359155
191,18.0,5.0,0.0,1.0,-0.6806326463359155,0.04243027676608335
192,18.0,6.0,0.0,1.0,0.24243027676608336,-1.053265981003403
193,18.0,7.0,0.0,1.0,-0.853265981003403,-3.1522175551875184
194,18.0,8.0,0.0,1.0,-2.9522175551875183,-2.00977473360402
195,18.0,9.0,0.0,0.0,-0.9029324200812059,-0.7285809457384309
196,18.0,10.0,0.0,1.0,-0.5285809457384308,-2.055063748414879
197,18.0,11.0,0.0,0.0,-0.9165191245244637,-1.545371335480969
198,19.0,1.0,0.0,,,-0.2577862532844072
199,19.0,2.0,0.0,1.0,-0.057786253284407174,-1.9402660589500247
200,19.0,3.0,0.0,0.0,-0.8820798176850073,-1.369037754435812
201,19.0,4.0,0.0,1.0,-1.169037754435812,-2.3551763551636196
202,19.0,5.0,0.0,1.0,-2.1551763551636194,-0.44889912727590575
203,19.0,6.0,0.0,1.0,-0.24889912727590574,-2.653459050899883
204,19.0,7.0,0.0,0.0,-1.096037715269965,-2.6460583709140177
205,19.0,8.0,0.0,0.0,-1.0938175112742052,-1.7154754512096149
206,19.0,9.0,0.0,0.0,-0.8146426353628844,-0.45113349543811615
207,19.0,10.0,0.0,0.0,-0.43534004863143483,-0.9339040669820586
208,19.0,11.0,0.0,0.0,-0.5801712200946176,-2.423441485519754
209,20.0,1.0,0.0,,,0.28281521371582224
210,20.0,2.0,0.0,0.0,-0.21515543588525332,1.4581975455240177
211,20.0,3.0,0.0,1.0,1.6581975455240174,1.0648207815131485
212,20.0,4.0,0.0,0.0,0.019446234453944555,-1.7538429055911853
213,20.0,5.0,0.0,1.0,-1.5538429055911853,-1.4504555945701403
214,20.0,6.0,0.0,0.0,-0.735136678371042,0.003697827353670635
215,20.0,7.0,0.0,0.0,-0.2988906517938988,-1.1997638544780056
216,20.0,8.0,0.0,1.0,-0.9997638544780055,-0.9993910270178423
217,20.0,9.0,0.0,0.0,-0.5998173081053526,-0.6348318051171065
218,20.0,10.0,0.0,0.0,-0.4904495415351319,1.0674548398484047
219,20.0,11.0,0.0,0.0,0.020236451954521395,-0.4369332613639557
220,21.0,1.0,0.0,,,-1.4006191772129213
221,21.0,2.0,0.0,1.0,-1.2006191772129213,-1.633750637437667
222,21.0,3.0,0.0,1.0,-1.433750637437667,-0.3371932699316509
223,21.0,4.0,0.0,0.0,-0.40115798097949523,-2.9581070564036747
224,21.0,5.0,0.0,0.0,-1.1874321169211024,-1.3835298194815793
225,21.0,6.0,0.0,0.0,-0.7150589458444738,-3.20777586040209
226,21.0,7.0,0.0,0.0,-1.262332758120627,-0.5045021060668541
227,21.0,8.0,0.0,1.0,-0.3045021060668541,-2.455031194686037
228,21.0,9.0,0.0,1.0,-2.255031194686037,-2.3165252916654917
229,21.0,10.0,0.0,1.0,-2.1165252916654915,-0.5667582447890993
230,21.0,11.0,0.0,1.0,-0.36675824478909924,-0.40252094495143165
231,22.0,1.0,1.0,,,1.844723709839614
232,22.0,2.0,1.0,0.0,1.1223618549198071,0.9104815593817932
233,22.0,3.0,1.0,0.0,0.6552407796908966,1.1752141799865325
234,22.0,4.0,1.0,0.0,0.7876070899932663,0.738689149265332
235,22.0,5.0,1.0,1.0,0.5864269791183985,1.9898993500598179
236,22.0,6.0,1.0,1.0,2.0878792200717813,3.104100263887667
237,22.0,7.0,1.0,0.0,1.7520501319438337,0.29199166420927825
238,22.0,8.0,1.0,1.0,0.050389997051133895,0.7841293333989774
239,22.0,9.0,1.0,1.0,0.6409552000787728,0.7954080142475568
240,22.0,10.0,1.0,1.0,0.6544896170970681,0.8626427252000085
241,22.0,11.0,1.0,1.0,0.73517127024001,-1.5128316356056428
242,23.0,1.0,0.0,,,0.6015907205927955
243,23.0,2.0,0.0,1.0,0.8015907205927955,-1.027273652362402
244,23.0,3.0,0.0,1.0,-0.8272736523624018,-2.356931149206293
245,23.0,4.0,0.0,1.0,-2.156931149206293,-3.1868424837359024
246,23.0,5.0,0.0,1.0,-2.986842483735902,-3.165333849291864
247,23.0,6.0,0.0,0.0,-1.249600154787559,-0.2687305934475255
248,23.0,7.0,0.0,1.0,-0.06873059344752547,-0.3422664318333653
249,23.0,8.0,0.0,0.0,-0.4026799295500096,-0.08096463867381959
250,23.0,9.0,0.0,1.0,0.11903536132618042,-1.602404202892997
251,23.0,10.0,0.0,0.0,-0.7807212608678991,-2.3479916028609527
252,23.0,11.0,0.0,1.0,-2.1479916028609525,-1.1425093139496043
253,24.0,1.0,0.0,,,0.20249433890186824
254,24.0,2.0,0.0,1.0,0.40249433890186825,-0.8574482666467558
255,24.0,3.0,0.0,0.0,-0.5572344799940268,-1.3284645745171562
256,24.0,4.0,0.0,0.0,-0.6985393723551468,-0.992027670712317
257,24.0,5.0,0.0,0.0,-0.597608301213695,1.5022174642325803
258,24.0,6.0,0.0,1.0,1.7022174642325802,-0.13259786964663067
259,24.0,7.0,0.0,0.0,-0.3397793608939892,0.24383659653293613
260,24.0,8.0,0.0,0.0,-0.22684902104011917,-0.9559226867799124
261,24.0,9.0,0.0,1.0,-0.7559226867799123,-0.22321763347067736
262,24.0,10.0,0.0,1.0,-0.023217633470677346,-0.12512972240319808
263,24.0,11.0,0.0,0.0,-0.3375389167209594,-2.0856867169243665
264,25.0,1.0,1.0,,,1.6008559492644117
265,25.0,2.0,1.0,1.0,1.621027139117294,0.8763961206680063
266,25.0,3.0,1.0,0.0,0.6381980603340032,0.7337576424267916
267,25.0,4.0,1.0,1.0,0.5805091709121499,1.0495771330148174
268,25.0,5.0,1.0,0.0,0.7247885665074087,-0.5371592734350488
269,25.0,6.0,1.0,0.0,-0.06857963671752439,-2.166811071873373
270,25.0,7.0,1.0,0.0,-0.8834055359366866,0.5653626540210746
271,25.0,8.0,1.0,1.0,0.3784351848252894,0.30470687138558217
272,25.0,9.0,1.0,1.0,0.06564824566269856,-0.6283151819549326
273,25.0,10.0,1.0,1.0,-1.0539782183459192,-0.2703633825787222
274,25.0,11.0,1.0,0.0,0.0648183087106389,0.732797720187676
275,26.0,1.0,1.0,,,0.01627214082566686
276,26.0,2.0,1.0,1.0,-0.28047343100919986,2.1412564206783338
277,26.0,3.0,1.0,0.0,1.2706282103391668,-0.7911959679237566
278,26.0,4.0,1.0,0.0,-0.19559798396187827,-0.8836451632161373
279,26.0,5.0,1.0,0.0,-0.24182258160806863,0.08084716131037495
280,26.0,6.0,1.0,1.0,-0.2029834064275502,1.675473907047459
281,26.0,7.0,1.0,0.0,1.0377369535237295,-1.1924546444436577
282,26.0,8.0,1.0,1.0,-1.730945573332389,0.00011020449501186746
283,26.0,9.0,1.0,1.0,-0.2998677546059858,2.4469005449009424
284,26.0,10.0,1.0,0.0,1.4234502724504714,1.473262701387658
285,26.0,11.0,1.0,1.0,1.4679152416651895,1.7012694679054343
286,27.0,1.0,0.0,,,-0.4228902255186482
287,27.0,2.0,0.0,1.0,-0.22289022551864812,-2.758632623641191
288,27.0,3.0,0.0,0.0,-1.1275897870923572,-0.97231250833079
289,27.0,4.0,0.0,1.0,-0.7723125083307899,-1.2813197295989536
290,27.0,5.0,0.0,0.0,-0.684395918879686,-0.645350065212567
291,27.0,6.0,0.0,1.0,-0.4453500652125669,-0.777208503423535
292,27.0,7.0,0.0,1.0,-0.577208503423535,-1.1439429867537747
293,27.0,8.0,0.0,0.0,-0.6431828960261323,1.5198934139893359
294,27.0,9.0,0.0,1.0,1.7198934139893356,-1.6629878877660973
295,27.0,10.0,0.0,1.0,-1.4629878877660971,-0.4932820059100397
296,27.0,11.0,0.0,0.0,-0.4479846017730119,0.1796218327982868
297,28.0,1.0,0.0,,,-1.2357694342590688
298,28.0,2.0,0.0,1.0,-1.0357694342590689,-1.5028340816007495
299,28.0,3.0,0.0,1.0,-1.3028340816007495,-1.7503530855708251
300,28.0,4.0,0.0,1.0,-1.550353085570825,-2.225384876598368
301,28.0,5.0,0.0,1.0,-2.025384876598368,-2.9035192170203636
302,28.0,6.0,0.0,0.0,-1.171055765106109,-2.3761305683267446
303,28.0,7.0,0.0,0.0,-1.0128391704980233,-1.0962345190116198
304,28.0,8.0,0.0,1.0,-0.8962345190116198,-0.5505838398059031
305,28.0,9.0,0.0,1.0,-0.350583839805903,-1.097548056806808
306,28.0,10.0,0.0,0.0,-0.6292644170420423,-1.4154640183410772
307,28.0,11.0,0.0,1.0,-1.215464018341077,-1.5112282868078097
308,29.0,1.0,1.0,,,0.43211192037398405
309,29.0,2.0,1.0,0.0,0.41605596018699204,0.7771704236596679
310,29.0,3.0,1.0,1.0,0.6326045083916013,2.7606854423074383
311,29.0,4.0,1.0,1.0,3.0128225307689256,1.809550632366792
312,29.0,5.0,1.0,1.0,1.8714607588401504,3.587924854678771
313,29.0,6.0,1.0,1.0,4.005509825614525,2.3719179140995843
314,29.0,7.0,1.0,0.0,1.3859589570497923,1.268526760547466
315,29.0,8.0,1.0,1.0,1.222232112656959,1.4365651944710143
316,29.0,9.0,1.0,0.0,0.9182825972355071,3.153412403952525
317,29.0,10.0,1.0,1.0,3.4840948847430298,3.398516906630314
318,29.0,11.0,1.0,0.0,1.8992584533151566,1.157600896034985
319,30.0,1.0,0.0,,,0.23035546673818602
320,30.0,2.0,0.0,0.0,-0.23089335997854418,-2.4511431509101196
321,30.0,3.0,0.0,0.0,-1.0353429452730358,-0.785008200231395
322,30.0,4.0,0.0,1.0,-0.5850082002313948,-1.7244157662712813
323,30.0,5.0,0.0,1.0,-1.5244157662712812,-1.1874068457505924
324,30.0,6.0,0.0,1.0,-0.9874068457505923,-2.0098097387160987
325,30.0,7.0,0.0,0.0,-0.9029429216148295,-1.296888349220373
326,30.0,8.0,0.0,1.0,-1.096888349220373,-1.8192544950647125
327,30.0,9.0,0.0,0.0,-0.8457763485194136,-1.9756864183249563
328,30.0,10.0,0.0,0.0,-0.892705925497487,-1.9175578135968387
329,30.0,11.0,0.0,0.0,-0.8752673440790515,-1.4867874987216054
330,31.0,1.0,0.0,,,-0.9916607517253091
331,31.0,2.0,0.0,0.0,-0.5974982255175927,-0.6373161866018768
332,31.0,3.0,0.0,1.0,-0.4373161866018768,-0.8971807140765053
333,31.0,4.0,0.0,1.0,-0.6971807140765054,-2.5119440272316043
334,31.0,5.0,0.0,1.0,-2.311944027231604,-2.0942505059201975
335,31.0,6.0,0.0,1.0,-1.8942505059201973,-1.4721882968446918
336,31.0,7.0,0.0,1.0,-1.2721882968446918,-1.7039019921432232
337,31.0,8.0,0.0,1.0,-1.503901992143223,0.06137033363965538
338,31.0,9.0,0.0,1.0,0.2613703336396554,-0.755218371543245
339,31.0,10.0,0.0,0.0,-0.5265655114629735,0.3155330604857318
340,31.0,11.0,0.0,0.0,-0.20534008185428043,-0.2666882321008903
341,32.0,1.0,1.0,,,0.3032464731440226
342,32.0,2.0,1.0,1.0,0.06389576777282702,2.059103581223967
343,32.0,3.0,1.0,0.0,1.2295517906119837,1.36551674158977
344,32.0,4.0,1.0,1.0,1.3386200899077239,1.2214285000683796
345,32.0,5.0,1.0,0.0,0.8107142500341897,1.6085325315556496
346,32.0,6.0,1.0,1.0,1.6302390378667793,0.2517868610686964
347,32.0,7.0,1.0,0.0,0.32589343053434816,0.6186746639201094
348,32.0,8.0,1.0,1.0,0.4424095967041314,3.7309703915655876
349,32.0,9.0,1.0,0.0,2.0654851957827938,0.23368847533549242
350,32.0,10.0,1.0,0.0,0.31684423766774616,-0.6554828018837797
351,32.0,11.0,1.0,0.0,-0.12774140094188985,-0.49429723536229137
352,33.0,1.0,0.0,,,-0.9871727001195993
353,33.0,2.0,0.0,0.0,-0.5961518100358798,-0.8010648682439936
354,33.0,3.0,0.0,0.0,-0.540319460473198,-1.6928150800095974
355,33.0,4.0,0.0,1.0,-1.4928150800095972,-2.637112829024148
356,33.0,5.0,0.0,0.0,-1.0911338487072444,-1.4114481643671752
357,33.0,6.0,0.0,0.0,-0.7234344493101525,-1.998031896166573
358,33.0,7.0,0.0,0.0,-0.8994095688499719,-2.16061502572103
359,33.0,8.0,0.0,1.0,-1.96061502572103,-2.4226000701951085
360,33.0,9.0,0.0,0.0,-1.0267800210585325,-1.474694203299174
361,33.0,10.0,0.0,0.0,-0.7424082609897522,-0.5793489015411051
362,33.0,11.0,0.0,0.0,-0.47380467046233155,-1.2672397253427419
363,34.0,1.0,0.0,,,-1.1452056414987195
364,34.0,2.0,0.0,0.0,-0.6435616924496158,-1.1290336160784964
365,34.0,3.0,0.0,1.0,-0.9290336160784964,-0.4919589066448897
366,34.0,4.0,0.0,1.0,-0.29195890664488966,-0.7250033034444812
367,34.0,5.0,0.0,0.0,-0.5175009910333443,-0.45544248812334115
368,34.0,6.0,0.0,0.0,-0.43663274643700234,-0.0928975801871853
369,34.0,7.0,0.0,0.0,-0.32786927405615557,-2.1375770713852025
370,34.0,8.0,0.0,1.0,-1.9375770713852023,-3.2764062341551625
371,34.0,9.0,0.0,1.0,-3.0764062341551623,-3.6325202625177155
372,34.0,10.0,0.0,1.0,-3.4325202625177154,-1.5407287095014894
373,34.0,11.0,0.0,1.0,-1.3407287095014895,-1.9581694155461904
374,35.0,1.0,0.0,,,-0.971246130836819
375,35.0,2.0,0.0,1.0,-0.7712461308368189,-1.2198338655110188
376,35.0,3.0,0.0,0.0,-0.6659501596533056,0.7129485414081764
377,35.0,4.0,0.0,0.0,-0.08611543757754705,-2.1897235585463255
378,35.0,5.0,0.0,1.0,-1.9897235585463253,-1.8724675533093285
379,35.0,6.0,0.0,0.0,-0.8617402659927984,-2.0686561015997005
380,35.0,7.0,0.0,0.0,-0.9205968304799101,-0.7198425504963939
381,35.0,8.0,0.0,0.0,-0.5159527651489182,0.8116439190199976
382,35.0,9.0,0.0,0.0,-0.056506824294000724,0.19767712737622162
383,35.0,10.0,0.0,1.0,0.39767712737622163,1.215122141769518
384,35.0,11.0,0.0,1.0,1.415122141769518,0.13051253077070418
385,36.0,1.0,1.0,,,0.6873354010810986
386,36.0,2.0,1.0,1.0,0.5248024812973182,0.7683690003141944
387,36.0,3.0,1.0,1.0,0.6220428003770333,3.1168272169610045
388,36.0,4.0,1.0,1.0,3.4401926603532056,2.3858647305404346
