,ID,timestamp,z1,action,reward,state1
94,9.0,7.0,0.0,1.0,-0.587607051916774,-0.8668525288611489
95,9.0,8.0,0.0,0.0,-0.5600557586583447,-2.9097802819463907
96,9.0,9.0,0.0,0.0,-1.1729340845839171,-0.9370512673371594
97,9.0,10.0,0.0,1.0,-0.7370512673371592,-1.5182130544161332
98,9.0,11.0,0.0,0.0,-0.75546391632484,-0.4403022267506139
99,10.0,1.0,1.0,,,0.45062962452258987
100,10.0,2.0,1.0,0.0,0.42531481226129497,-0.42600833218338763
101,10.0,3.0,1.0,0.0,-0.013004166091693803,-1.4819321580232558
102,10.0,4.0,1.0,0.0,-0.540966079011628,-0.9242105793215396
103,10.0,5.0,1.0,0.0,-0.2621052896607698,-0.3458615964158104
104,10.0,6.0,1.0,0.0,0.02706920179209482,-0.5908717434122299
105,10.0,7.0,1.0,1.0,-1.0090460920946758,-0.8821640504501536
106,10.0,8.0,1.0,0.0,-0.2410820252250768,-1.7991554284378668
107,10.0,9.0,1.0,0.0,-0.6995777142189334,-1.537566305262891
108,10.0,10.0,1.0,1.0,-2.145079566315469,-0.7508001757388094
109,10.0,11.0,1.0,1.0,-1.2009602108865711,-1.93481514453872
110,11.0,1.0,0.0,,,1.162107937044974
111,11.0,2.0,0.0,0.0,0.04863238111349222,-1.4357368889651358
112,11.0,3.0,0.0,0.0,-0.7307210666895407,-1.0438671376059863
113,11.0,4.0,0.0,0.0,-0.6131601412817959,-0.22070758396087226
114,11.0,5.0,0.0,0.0,-0.36621227518826166,0.7193943219445075
115,11.0,6.0,0.0,0.0,-0.08418170341664774,0.725064351321892
116,11.0,7.0,0.0,1.0,0.9250643513218919,-0.312827545855367
117,11.0,8.0,0.0,0.0,-0.3938482637566101,-1.0509418861360733
118,11.0,9.0,0.0,0.0,-0.615282565840822,-2.2853660748730094
119,11.0,10.0,0.0,0.0,-0.9856098224619028,-0.939562649210879
120,11.0,11.0,0.0,1.0,-0.7395626492108789,-1.5136233098156753
121,12.0,1.0,1.0,,,-1.360140709497654
122,12.0,2.0,1.0,0.0,-0.48007035474882703,-1.8403441735741324
123,12.0,3.0,1.0,1.0,-2.5084130082889584,-1.3384499881916507
124,12.0,4.0,1.0,1.0,-1.9061399858299812,-1.6892119583833392
125,12.0,5.0,1.0,1.0,-2.3270543500600067,-1.8812845965381766
126,12.0,6.0,1.0,0.0,-0.7406422982690882,-1.9103802982902593
127,12.0,7.0,1.0,1.0,-2.5924563579483113,-0.2711366848738166
128,12.0,8.0,1.0,0.0,0.06443165756309172,-1.568300404085229
129,12.0,9.0,1.0,0.0,-0.5841502020426146,0.22577476015665443
130,12.0,10.0,1.0,0.0,0.3128873800783272,-0.07258680978052945
131,12.0,11.0,1.0,0.0,0.1637065951097353,-1.0685130973961852
132,13.0,1.0,0.0,,,-0.6224172040135074
133,13.0,2.0,0.0,1.0,-0.4224172040135074,-0.7505201210965404
134,13.0,3.0,0.0,0.0,-0.5251560363289621,-0.5479183541830779
135,13.0,4.0,0.0,1.0,-0.34791835418307787,-0.8102253844394285
136,13.0,5.0,0.0,0.0,-0.5430676153318286,-0.2990018614870413
137,13.0,6.0,0.0,0.0,-0.3897005584461124,-1.8580655456069435
138,13.0,7.0,0.0,1.0,-1.6580655456069433,-1.8768004499701654
139,13.0,8.0,0.0,0.0,-0.8630401349910495,0.06209702144059992
140,13.0,9.0,0.0,0.0,-0.28137089356782,0.017621751534277058
141,13.0,10.0,0.0,0.0,-0.29471347453971686,-0.6977639928892722
142,13.0,11.0,0.0,1.0,-0.4977639928892721,-1.8809084808640546
143,14.0,1.0,1.0,,,0.3159456453315843
144,14.0,2.0,1.0,0.0,0.35797282266579217,0.5582923421524625
145,14.0,3.0,1.0,1.0,0.3699508105829551,1.2224577194329247
146,14.0,4.0,1.0,0.0,0.8112288597164623,0.6645250846424032
147,14.0,5.0,1.0,1.0,0.49743010157088396,2.112656559921913
148,14.0,6.0,1.0,1.0,2.2351878719062954,2.3250256649248247
149,14.0,7.0,1.0,1.0,2.4900307979097898,3.1716532008563902
150,14.0,8.0,1.0,0.0,1.785826600428195,2.4274594699412964
151,14.0,9.0,1.0,0.0,1.4137297349706481,1.2998823784993472
152,14.0,10.0,1.0,0.0,0.8499411892496735,0.6995904224265568
153,14.0,11.0,1.0,1.0,0.5395085069118681,-0.31315733911393395
154,15.0,1.0,0.0,,,0.8337694423354374
155,15.0,2.0,0.0,0.0,-0.0498691672993688,-1.466053548752348
156,15.0,3.0,0.0,1.0,-1.2660535487523479,-2.389089149622324
157,15.0,4.0,0.0,1.0,-2.189089149622324,-2.5550232610049717
158,15.0,5.0,0.0,0.0,-1.0665069783014915,-0.058429556398475135
159,15.0,6.0,0.0,0.0,-0.3175288669195425,-2.687522764691272
160,15.0,7.0,0.0,1.0,-2.487522764691272,-3.343668835106767
161,15.0,8.0,0.0,1.0,-3.1436688351067668,-1.9233000271085277
162,15.0,9.0,0.0,1.0,-1.7233000271085277,-0.6431921087062853
163,15.0,10.0,0.0,0.0,-0.4929576326118856,-1.233373797614835
164,15.0,11.0,0.0,0.0,-0.6700121392844505,-0.24847968943523324
165,16.0,1.0,0.0,,,-1.399891267314031
166,16.0,2.0,0.0,1.0,-1.199891267314031,-1.9124282591713127
167,16.0,3.0,0.0,1.0,-1.7124282591713127,-1.8100999480587197
168,16.0,4.0,0.0,0.0,-0.8430299844176159,-3.104989847369567
169,16.0,5.0,0.0,0.0,-1.23149695421087,-3.331886040629593
170,16.0,6.0,0.0,1.0,-3.1318860406295927,-3.6259885723152707
171,16.0,7.0,0.0,0.0,-1.3877965716945813,0.16375494010151548
172,16.0,8.0,0.0,1.0,0.3637549401015155,-1.1231707380363787
173,16.0,9.0,0.0,1.0,-0.9231707380363787,-2.142655114689226
174,16.0,10.0,0.0,1.0,-1.942655114689226,-0.8122202587251164
175,16.0,11.0,0.0,1.0,-0.6122202587251162,-0.7391746506504282
176,17.0,1.0,0.0,,,-0.47242820755043574
177,17.0,2.0,0.0,1.0,-0.2724282075504357,-0.6938033513490188
178,17.0,3.0,0.0,0.0,-0.5081410054047056,-0.3824816955054743
179,17.0,4.0,0.0,1.0,-0.18248169550547422,1.5325912542253384
180,17.0,5.0,0.0,1.0,1.7325912542253383,-0.7625863158143446
181,17.0,6.0,0.0,1.0,-0.5625863158143445,-2.751296623229409
182,17.0,7.0,0.0,0.0,-1.1253889869688227,-1.7317019840350856
183,17.0,8.0,0.0,1.0,-1.5317019840350856,-2.671287968599401
184,17.0,9.0,0.0,1.0,-2.471287968599401,-2.4505793164542817
185,17.0,10.0,0.0,1.0,-2.2505793164542816,-2.839184973410032
186,17.0,11.0,0.0,0.0,-1.1517554920230095,-2.4916783121027226
187,18.0,1.0,0.0,,,-1.1778584179213718
188,18.0,2.0,0.0,0.0,-0.6533575253764115,-0.8216099406289032
189,18.0,3.0,0.0,1.0,-0.6216099406289031,-0.8703165100864777
190,18.0,4.0,0.0,0.0,-0.5610949530259433,-0.8806326463359155
191,18.0,5.0,0.0,1.0,-0.6806326463359155,0.04243027676608335
192,18.0,6.0,0.0,1.0,0.24243027676608336,-1.053265981003403
193,18.0,7.0,0.0,1.0,-0.853265981003403,-3.1522175551875184
194,18.0,8.0,0.0,1.0,-2.9522175551875183,-2.00977473360402
195,18.0,9.0,0.0,0.0,-0.9029324200812059,-0.7285809457384309
196,18.0,10.0,0.0,1.0,-0.5285809457384308,-2.055063748414879
197,18.0,11.0,0.0,0.0,-0.9165191245244637,-1.545371335480969
198,19.0,1.0,1.0,,,0.7422137467155928
199,19.0,2.0,1.0,1.0,0.5906564960587113,-0.017601934935346952
200,19.0,3.0,1.0,0.0,0.19119903253232653,-0.18978551011348055
201,19.0,4.0,1.0,1.0,-0.5277426121361766,-0.6224858860364978
202,19.0,5.0,1.0,1.0,-1.0469830632437973,1.4307003414767059
203,19.0,6.0,1.0,1.0,1.416840409772047,-0.0844492140805655
204,19.0,7.0,1.0,0.0,0.15777539295971726,-1.3575911677743244
205,19.0,8.0,1.0,0.0,-0.4787955838871622,-1.0650593609139736
206,19.0,9.0,1.0,0.0,-0.3325296804569868,0.15943191434682003
207,19.0,10.0,1.0,0.0,0.27971595717341,0.03603858927897463
208,19.0,11.0,1.0,0.0,0.21801929463948733,-1.4186413774838549
209,20.0,1.0,0.0,,,0.28281521371582224
210,20.0,2.0,0.0,0.0,-0.21515543588525332,1.4581975455240177
211,20.0,3.0,0.0,1.0,1.6581975455240174,1.0648207815131485
212,20.0,4.0,0.0,0.0,0.019446234453944555,-1.7538429055911853
213,20.0,5.0,0.0,1.0,-1.5538429055911853,-1.4504555945701403
214,20.0,6.0,0.0,0.0,-0.735136678371042,0.003697827353670635
215,20.0,7.0,0.0,0.0,-0.2988906517938988,-1.1997638544780056
216,20.0,8.0,0.0,1.0,-0.9997638544780055,-0.9993910270178423
217,20.0,9.0,0.0,0.0,-0.5998173081053526,-0.6348318051171065
218,20.0,10.0,0.0,0.0,-0.4904495415351319,1.0674548398484047
219,20.0,11.0,0.0,0.0,0.020236451954521395,-0.4369332613639557
220,21.0,1.0,0.0,,,-1.4006191772129213
221,21.0,2.0,0.0,1.0,-1.2006191772129213,-1.633750637437667
222,21.0,3.0,0.0,1.0,-1.433750637437667,-0.3371932699316509
223,21.0,4.0,0.0,0.0,-0.40115798097949523,-2.9581070564036747
224,21.0,5.0,0.0,0.0,-1.1874321169211024,-1.3835298194815793
225,21.0,6.0,0.0,0.0,-0.7150589458444738,-3.20777586040209
226,21.0,7.0,0.0,0.0,-1.262332758120627,-0.5045021060668541
227,21.0,8.0,0.0,1.0,-0.3045021060668541,-2.455031194686037
228,21.0,9.0,0.0,1.0,-2.255031194686037,-2.3165252916654917
229,21.0,10.0,0.0,1.0,-2.1165252916654915,-0.5667582447890993
230,21.0,11.0,0.0,1.0,-0.36675824478909924,-0.40252094495143165
231,22.0,1.0,0.0,,,0.8447237098396141
232,22.0,2.0,0.0,0.0,-0.04658288704811575,-0.642935553570091
233,22.0,3.0,0.0,0.0,-0.4928806660710273,-0.20861371041838234
234,22.0,4.0,0.0,0.0,-0.3625841131255147,-0.6906406828116108
235,22.0,5.0,0.0,1.0,-0.4906406828116108,-0.1463723107582532
236,22.0,6.0,0.0,1.0,0.05362768924174682,0.2389946284606861
237,22.0,7.0,0.0,0.0,-0.22830161146179417,-2.0122595420424183
238,22.0,8.0,0.0,1.0,-1.8122595420424183,-1.6555937689896543
239,22.0,9.0,0.0,1.0,-1.455593768989654,-1.8596923369664524
240,22.0,10.0,0.0,1.0,-1.6596923369664522,-1.9035298546812631
241,22.0,11.0,0.0,1.0,-1.703529854681263,-4.354710743106281
242,23.0,1.0,1.0,,,1.6015907205927955
243,23.0,2.0,1.0,1.0,1.6219088647113544,1.1532035638154368
244,23.0,3.0,1.0,1.0,1.0838442765785241,0.27926852802725755
245,23.0,4.0,1.0,1.0,0.035122233632708943,-0.5849620867109497
246,23.0,5.0,1.0,1.0,-1.0019545040531395,-0.8398822767926724
247,23.0,6.0,1.0,0.0,-0.21994113839633614,0.7443950380145111
248,23.0,7.0,1.0,1.0,0.5932740456174134,1.5876148953020064
249,23.0,8.0,1.0,0.0,0.9938074476510033,1.5812960953438568
250,23.0,9.0,1.0,1.0,1.597555314412628,0.9031149927189983
251,23.0,10.0,1.0,0.0,0.6515574963594992,-0.775953265922854
252,23.0,11.0,1.0,1.0,-1.2311439191074247,0.6107238747425887
253,24.0,1.0,1.0,,,1.202494338901868
254,24.0,2.0,1.0,1.0,1.1429932066822415,1.2033000350238046
255,24.0,3.0,1.0,0.0,0.8016500175119023,0.2446750963240974
256,24.0,4.0,1.0,0.0,0.3223375481620487,0.19600279235316298
257,24.0,5.0,1.0,0.0,0.2980013961765815,2.598624394551625
258,24.0,6.0,1.0,1.0,2.8183492734619504,2.3951929138783794
259,24.0,7.0,1.0,0.0,1.3975964569391897,2.267952627401452
260,24.0,8.0,1.0,0.0,1.333976313700726,0.9292863076142264
261,24.0,9.0,1.0,1.0,0.8151435691370715,2.19817275601066
262,24.0,10.0,1.0,1.0,2.337807307212792,2.9450172991406687
263,24.0,11.0,1.0,0.0,1.6725086495703343,0.21184787712660735
264,25.0,1.0,0.0,,,0.6008559492644119
265,25.0,2.0,0.0,1.0,0.8008559492644118,-1.3038606641113168
266,25.0,3.0,0.0,0.0,-0.691158199233395,-0.7652125507294748
267,25.0,4.0,0.0,1.0,-0.5652125507294747,-1.1200352562913536
268,25.0,5.0,0.0,0.0,-0.636010576887406,-2.085954891200728
269,25.0,6.0,0.0,0.0,-0.9257864673602183,-3.1154224133959945
270,25.0,7.0,0.0,0.0,-1.2346267240187982,0.22568370727856246
271,25.0,8.0,0.0,1.0,0.42568370727856253,-1.2347413981919964
272,25.0,9.0,0.0,1.0,-1.0347413981919964,-2.6894513781593963
273,25.0,10.0,0.0,1.0,-2.489451378159396,-2.3124369260944744
274,25.0,11.0,0.0,0.0,-0.9937310778283424,-0.39450797374185764
275,26.0,1.0,0.0,,,-0.983727859174333
276,26.0,2.0,0.0,1.0,-0.7837278591743329,0.436374778430634
277,26.0,3.0,0.0,0.0,-0.1690875664708098,-2.5745492225767967
278,26.0,4.0,0.0,0.0,-1.072364766773039,-1.8029570237696182
279,26.0,5.0,0.0,0.0,-0.8408871071308854,-0.63792166183548
280,26.0,6.0,0.0,1.0,-0.43792166183548,0.09183534708141894
281,26.0,7.0,0.0,0.0,-0.2724493958755743,-2.8118245285511034
282,26.0,8.0,0.0,1.0,-2.6118245285511033,-1.651838344225614
283,26.0,9.0,0.0,1.0,-1.4518383442256138,0.42089320919212625
284,26.0,10.0,0.0,0.0,-0.1737320372423621,-0.46600892922438797
285,26.0,11.0,0.0,1.0,-0.26600892922438796,-0.9103451578168862
286,27.0,1.0,1.0,,,0.5771097744813518
287,27.0,2.0,1.0,1.0,0.39253172937762204,-0.8854996912967856
288,27.0,3.0,1.0,0.0,-0.24274984564839278,-0.0633358292509445
289,27.0,4.0,1.0,1.0,-0.37600299510113344,0.35416786116568566
290,27.0,5.0,1.0,0.0,0.37708393058284284,0.5879978112900667
291,27.0,6.0,1.0,1.0,0.4055973735480801,1.2158647782148018
292,27.0,7.0,1.0,1.0,1.159037733857762,1.4173530875298344
293,27.0,8.0,1.0,0.0,0.9086765437649171,3.257358555105008
294,27.0,9.0,1.0,1.0,3.6088302661260094,1.3829522493232416
295,27.0,10.0,1.0,1.0,1.3595426991878898,2.6445737374316023
296,27.0,11.0,1.0,0.0,1.522286868715801,2.4005651026960955
297,28.0,1.0,1.0,,,-0.23576943425906882
298,28.0,2.0,1.0,1.0,-0.5829233211108826,0.12643508812152982
299,28.0,3.0,1.0,1.0,-0.14827789425416427,0.30221202572677364
300,28.0,4.0,1.0,1.0,0.06265443087212819,0.09156128676846331
301,28.0,5.0,1.0,1.0,-0.19012645587784394,-0.5175777493064088
302,28.0,6.0,1.0,0.0,-0.05878887465320437,-1.254215599575876
303,28.0,7.0,1.0,0.0,-0.42710779978793795,-0.44811620513420886
304,28.0,8.0,1.0,1.0,-0.8377394461610506,0.8390404555925398
305,28.0,9.0,1.0,1.0,0.7068485467110477,1.0489762275701757
306,28.0,10.0,1.0,0.0,0.7244881137850879,0.12853370680537246
307,28.0,11.0,1.0,1.0,-0.14575955183355316,0.4993306878070267
308,29.0,1.0,0.0,,,-0.567888079626016
309,29.0,2.0,0.0,0.0,-0.4703664238878048,-0.35246315245252735
310,29.0,3.0,0.0,1.0,-0.1524631524525273,0.7627175271534402
311,29.0,4.0,0.0,1.0,0.9627175271534403,-1.2176389579024385
312,29.0,5.0,0.0,1.0,-1.0176389579024385,0.3314648698341178
313,29.0,6.0,0.0,1.0,0.5314648698341178,-1.5326895347263731
314,29.0,7.0,0.0,0.0,-0.7598068604179119,-1.023970103447601
315,29.0,8.0,0.0,1.0,-0.8239701034476009,-1.2902412656907587
316,29.0,9.0,0.0,0.0,-0.6870723797072276,1.3770815535788663
317,29.0,10.0,0.0,1.0,1.5770815535788663,0.3643277602577272
318,29.0,11.0,0.0,0.0,-0.19070167192268184,-1.2687920052286261
319,30.0,1.0,0.0,,,0.23035546673818602
320,30.0,2.0,0.0,0.0,-0.23089335997854418,-2.4511431509101196
321,30.0,3.0,0.0,0.0,-1.0353429452730358,-0.785008200231395
322,30.0,4.0,0.0,1.0,-0.5850082002313948,-1.7244157662712813
323,30.0,5.0,0.0,1.0,-1.5244157662712812,-1.1874068457505924
324,30.0,6.0,0.0,1.0,-0.9874068457505923,-2.0098097387160987
325,30.0,7.0,0.0,0.0,-0.9029429216148295,-1.296888349220373
326,30.0,8.0,0.0,1.0,-1.096888349220373,-1.8192544950647125
327,30.0,9.0,0.0,0.0,-0.8457763485194136,-1.9756864183249563
328,30.0,10.0,0.0,0.0,-0.892705925497487,-1.9175578135968387
329,30.0,11.0,0.0,0.0,-0.8752673440790515,-1.4867874987216054
330,31.0,1.0,1.0,,,0.008339248274690902
331,31.0,2.0,1.0,0.0,0.20416962413734546,0.36518558788053046
332,31.0,3.0,1.0,1.0,0.1382227054566365,0.9136258495288574
333,31.0,4.0,1.0,1.0,0.7963510194346289,-0.13245299057026572
334,31.0,5.0,1.0,1.0,-0.45894358868431895,0.2557591152393919
335,31.0,6.0,1.0,1.0,0.006910938287270185,0.9795442483069207
336,31.0,7.0,1.0,1.0,0.8754530979683046,1.0158275549246591
337,31.0,8.0,1.0,1.0,0.9189930659095908,2.925983373650994
338,31.0,9.0,1.0,1.0,3.2111800483811925,2.7548831605577226
339,31.0,10.0,1.0,0.0,1.5774415802788613,2.644018315073242
340,31.0,11.0,1.0,0.0,1.522009157536621,1.7922143133385844
341,32.0,1.0,0.0,,,-0.6967535268559774
342,32.0,2.0,0.0,1.0,-0.4967535268559773,0.2681296392807607
343,32.0,3.0,0.0,0.0,-0.2195611082157718,-0.4104091211660613
344,32.0,4.0,0.0,1.0,-0.2104091211660613,-1.2761894537864673
345,32.0,5.0,0.0,0.0,-0.6828568361359402,-0.05741960923583378
346,32.0,6.0,0.0,1.0,0.1425803907641662,-2.26374896879374
347,32.0,7.0,0.0,0.0,-0.9791246906381219,-0.7599685603729867
348,32.0,8.0,0.0,1.0,-0.5599685603729867,1.656046380243007
349,32.0,9.0,0.0,0.0,0.1968139140729021,-2.1005874443986996
350,32.0,10.0,0.0,0.0,-0.9301762333196097,-1.9924445284312657
351,32.0,11.0,0.0,0.0,-0.8977333585293796,-1.3650447401066548
352,33.0,1.0,0.0,,,-0.9871727001195993
353,33.0,2.0,0.0,0.0,-0.5961518100358798,-0.8010648682439936
354,33.0,3.0,0.0,0.0,-0.540319460473198,-1.6928150800095974
355,33.0,4.0,0.0,1.0,-1.4928150800095972,-2.637112829024148
356,33.0,5.0,0.0,0.0,-1.0911338487072444,-1.4114481643671752
357,33.0,6.0,0.0,0.0,-0.7234344493101525,-1.998031896166573
358,33.0,7.0,0.0,0.0,-0.8994095688499719,-2.16061502572103
359,33.0,8.0,0.0,1.0,-1.96061502572103,-2.4226000701951085
360,33.0,9.0,0.0,0.0,-1.0267800210585325,-1.474694203299174
361,33.0,10.0,0.0,0.0,-0.7424082609897522,-0.5793489015411051
362,33.0,11.0,0.0,0.0,-0.47380467046233155,-1.2672397253427419
363,34.0,1.0,1.0,,,-0.14520564149871962
364,34.0,2.0,1.0,0.0,0.1273971792506402,-0.1725953085281124
365,34.0,3.0,1.0,1.0,-0.5071143702337347,1.1344816545718683
366,34.0,4.0,1.0,1.0,1.061377985486242,1.6285614735354583
367,34.0,5.0,1.0,0.0,1.0142807367677291,1.3038389093332845
368,34.0,6.0,1.0,0.0,0.8519194546666422,1.4501103721041253
369,34.0,7.0,1.0,0.0,0.9250551860520626,-0.5939423692957024
370,34.0,8.0,1.0,1.0,-1.012730843154843,-1.482771593899123
371,34.0,9.0,1.0,1.0,-2.0793259126789474,-1.980534420559433
372,34.0,10.0,1.0,1.0,-2.6766413046713193,-0.10889611469017813
373,34.0,11.0,1.0,1.0,-0.43067533762821375,-0.07492195254758838
374,35.0,1.0,1.0,,,0.0287538691631809
375,35.0,2.0,1.0,1.0,-0.2654953570041828,0.4887922952379353
376,35.0,3.0,1.0,0.0,0.4443961476189677,2.001311462129348
377,35.0,4.0,1.0,0.0,1.200655731064674,-0.531657535763287
378,35.0,5.0,1.0,1.0,-0.9379890429159443,-0.0029318026467950453
379,35.0,6.0,1.0,0.0,0.1985340986766025,-0.8956284922612322
380,35.0,7.0,1.0,0.0,-0.2478142461306161,0.04607442369293002
381,35.0,8.0,1.0,0.0,0.22303721184646502,1.7786496409657415
382,35.0,9.0,1.0,0.0,1.0893248204828707,1.724673164055093
383,35.0,10.0,1.0,1.0,1.7696077968661112,3.6960221093254817
384,35.0,11.0,1.0,1.0,4.135226531190578,3.679769147346331
385,36.0,1.0,0.0,,,-0.31266459891890136
386,36.0,2.0,0.0,1.0,-0.11266459891890135,-1.1378316200101353
387,36.0,3.0,0.0,1.0,-0.9378316200101352,0.7332162067045809
388,36.0,4.0,0.0,1.0,0.9332162067045808,-0.9409889396760787
389,36.0,5.0,0.0,0.0,-0.5822966819028236,-0.5666599915472434
