,ID,timestamp,z1,action,reward,state1
92,5.0,9.0,0.0,1.0,0.3308250824868669,-0.03160098108964271
93,5.0,10.0,0.0,1.0,0.16839901891035733,-0.5906410466376821
94,5.0,11.0,0.0,1.0,-0.3906410466376821,-1.4597404386771586
95,5.0,12.0,0.0,0.0,-0.7379221316031476,-1.3879446291692765
96,5.0,13.0,0.0,0.0,-0.7163833887507829,-2.4735502637240696
97,5.0,14.0,0.0,1.0,-2.2735502637240694,-3.2938841259705263
98,5.0,15.0,0.0,0.0,-1.2881652377911579,-1.7741409040505847
99,5.0,16.0,0.0,1.0,-1.5741409040505845,-3.8466859208161366
100,5.0,17.0,0.0,1.0,-3.646685920816137,-4.215350824902298
101,5.0,18.0,0.0,1.0,-4.015350824902298,-2.7911069345538593
102,5.0,19.0,0.0,1.0,-2.591106934553859,-1.5003681301299174
103,5.0,20.0,0.0,0.0,-0.7501104390389752,-2.489750074235168
104,5.0,21.0,0.0,0.0,-1.0469250222705504,-0.766169971255724
105,6.0,1.0,1.0,,,-1.6015386968802827
106,6.0,2.0,1.0,1.0,-2.2218464362563393,-1.659082500033076
107,6.0,3.0,1.0,0.0,-0.629541250016538,-2.078517331381426
108,6.0,4.0,1.0,1.0,-2.794220797657711,-1.910079577562423
109,6.0,5.0,1.0,1.0,-2.592095493074908,-0.2140435053415355
110,6.0,6.0,1.0,0.0,0.09297824732923225,-0.6687998086671479
111,6.0,7.0,1.0,0.0,-0.13439990433357396,-1.1776995291168229
112,6.0,8.0,1.0,0.0,-0.3888497645584114,-0.974865123994062
113,6.0,9.0,1.0,0.0,-0.287432561997031,-0.43778757676160057
114,6.0,10.0,1.0,1.0,-0.8253450921139207,-0.2610890892479102
115,6.0,11.0,1.0,1.0,-0.6133069070974921,1.3749119189060022
116,6.0,12.0,1.0,0.0,0.8874559594530012,-1.1355942623223019
117,6.0,13.0,1.0,0.0,-0.3677971311611509,2.2202714074841396
118,6.0,14.0,1.0,0.0,1.31013570374207,2.3365075417691497
119,6.0,15.0,1.0,1.0,2.503809050122979,4.511316034068526
120,6.0,16.0,1.0,1.0,5.113579240882231,3.6293902816665025
121,6.0,17.0,1.0,1.0,4.055268337999803,3.410496558558262
122,6.0,18.0,1.0,0.0,1.905248279279131,1.8264488536840446
123,6.0,19.0,1.0,0.0,1.1132244268420224,2.482950372690456
124,6.0,20.0,1.0,0.0,1.4414751863452282,1.9132401485565445
125,6.0,21.0,1.0,1.0,1.9958881782678533,2.0202973091366396
126,7.0,1.0,1.0,,,2.44481176421648
127,7.0,2.0,1.0,0.0,1.42240588210824,1.684947665633143
128,7.0,3.0,1.0,1.0,1.7219371987597716,2.562473776656611
129,7.0,4.0,1.0,1.0,2.774968531987933,3.2555906570627133
130,7.0,5.0,1.0,1.0,3.6067087884752556,3.675954396325353
131,7.0,6.0,1.0,1.0,4.111145275590424,3.583379903771569
132,7.0,7.0,1.0,1.0,4.0000558845258825,4.861455984027131
133,7.0,8.0,1.0,1.0,5.533747180832557,4.372415492636496
134,7.0,9.0,1.0,1.0,4.946898591163795,4.436382319826471
135,7.0,10.0,1.0,0.0,2.4181911599132353,0.20081281243324
136,7.0,11.0,1.0,0.0,0.30040640621662,0.868204580010693
137,7.0,12.0,1.0,0.0,0.6341022900053466,0.6238789219295015
138,7.0,13.0,1.0,0.0,0.5119394609647507,-0.12170738339276191
139,7.0,14.0,1.0,0.0,0.13914630830361904,0.6213958296112783
140,7.0,15.0,1.0,0.0,0.5106979148056391,-0.39819170745457955
141,7.0,16.0,1.0,1.0,-0.7778300489454953,1.5401967890391182
142,7.0,17.0,1.0,0.0,0.970098394519559,1.6491087860252185
143,7.0,18.0,1.0,0.0,1.0245543930126093,1.2716180545970515
144,7.0,19.0,1.0,0.0,0.8358090272985257,1.0494994386098009
145,7.0,20.0,1.0,0.0,0.7247497193049005,1.5196714239146913
146,7.0,21.0,1.0,1.0,1.5236057086976296,2.449003821190289
147,8.0,1.0,0.0,,,-1.0612069008951028
148,8.0,2.0,0.0,1.0,-0.8612069008951028,0.4481569490464805
149,8.0,3.0,0.0,1.0,0.6481569490464805,-0.5209312813768456
150,8.0,4.0,0.0,0.0,-0.4562793844130537,-1.0545418795447086
151,8.0,5.0,0.0,1.0,-0.8545418795447084,-2.0806895216459793
152,8.0,6.0,0.0,1.0,-1.8806895216459791,-2.69184072849422
153,8.0,7.0,0.0,0.0,-1.107552218548266,-0.8355461685480319
154,8.0,8.0,0.0,1.0,-0.6355461685480317,-2.77282748669869
155,8.0,9.0,0.0,1.0,-2.57282748669869,-1.8712450344355536
156,8.0,10.0,0.0,0.0,-0.8613735103306661,-1.7104417469984132
157,8.0,11.0,0.0,0.0,-0.813132524099524,-1.4684253832432468
158,8.0,12.0,0.0,1.0,-1.2684253832432468,-0.5380497274583554
159,8.0,13.0,0.0,1.0,-0.33804972745835543,-1.6866033088276036
160,8.0,14.0,0.0,1.0,-1.4866033088276034,-1.8330472990367053
161,8.0,15.0,0.0,1.0,-1.6330472990367053,-0.9250277837728362
162,8.0,16.0,0.0,0.0,-0.5775083351318508,-0.2791205607277341
163,8.0,17.0,0.0,0.0,-0.38373616821832024,-1.5539566788980417
164,8.0,18.0,0.0,0.0,-0.7661870036694125,-0.06198021860042968
165,8.0,19.0,0.0,0.0,-0.31859406558012887,-1.159804063095732
166,8.0,20.0,0.0,0.0,-0.6479412189287196,-0.8922665129819325
167,8.0,21.0,0.0,0.0,-0.5676799538945797,0.030076606025057018
168,9.0,1.0,1.0,,,1.0190390960570985
169,9.0,2.0,1.0,1.0,0.9228469152685183,0.10000585871454815
170,9.0,3.0,1.0,1.0,-0.17999296954254218,-0.6118548487510015
171,9.0,4.0,1.0,1.0,-1.0342258185012019,1.1684473233886372
172,9.0,5.0,1.0,0.0,0.7842236616943186,2.4436615738146883
173,9.0,6.0,1.0,1.0,2.632393888577626,1.9340457543745446
174,9.0,7.0,1.0,1.0,2.020854905249453,2.274187600596874
175,9.0,8.0,1.0,0.0,1.337093800298437,-0.7993159758757241
176,9.0,9.0,1.0,0.0,-0.19965798793786205,0.045246801114256496
177,9.0,10.0,1.0,1.0,-0.24570383866289225,0.18651002014385185
178,9.0,11.0,1.0,0.0,0.29325501007192595,0.7565953942045387
179,9.0,12.0,1.0,1.0,0.6079144730454463,2.062104173239573
180,9.0,13.0,1.0,1.0,2.1745250078874876,1.7597093510074096
181,9.0,14.0,1.0,0.0,1.0798546755037046,-0.11593074252319258
182,9.0,15.0,1.0,0.0,0.14203462873840372,0.41896464092334884
183,9.0,16.0,1.0,0.0,0.40948232046167443,1.0979902447777503
184,9.0,17.0,1.0,0.0,0.7489951223888751,2.23634460446749
185,9.0,18.0,1.0,1.0,2.383613525360988,1.5385796634379254
186,9.0,19.0,1.0,0.0,0.9692898317189627,0.37578035010090705
187,9.0,20.0,1.0,0.0,0.38789017505045353,1.3465304758746588
188,9.0,21.0,1.0,0.0,0.8732652379373294,0.2899810439087968
189,10.0,1.0,1.0,,,0.45062962452258987
190,10.0,2.0,1.0,0.0,0.42531481226129497,-0.42600833218338763
191,10.0,3.0,1.0,0.0,-0.013004166091693803,-1.4819321580232558
192,10.0,4.0,1.0,0.0,-0.540966079011628,-0.9242105793215396
193,10.0,5.0,1.0,0.0,-0.2621052896607698,-0.3458615964158104
194,10.0,6.0,1.0,0.0,0.02706920179209482,-0.5908717434122299
195,10.0,7.0,1.0,1.0,-1.0090460920946758,-0.8821640504501536
196,10.0,8.0,1.0,0.0,-0.2410820252250768,-1.7991554284378668
197,10.0,9.0,1.0,0.0,-0.6995777142189334,-1.537566305262891
198,10.0,10.0,1.0,1.0,-2.145079566315469,-0.7508001757388094
199,10.0,11.0,1.0,1.0,-1.2009602108865711,-1.93481514453872
200,10.0,12.0,1.0,1.0,-2.621778173446464,-2.1631582888989165
201,10.0,13.0,1.0,0.0,-0.8815791444494583,-1.1861888073608382
202,10.0,14.0,1.0,0.0,-0.39309440368041915,0.12012516801997197
203,10.0,15.0,1.0,1.0,-0.15584979837603374,-0.13577001220882126
204,10.0,16.0,1.0,0.0,0.1321149938955894,-1.6992114162109833
205,10.0,17.0,1.0,1.0,-2.3390536994531796,0.2687714869283502
206,10.0,18.0,1.0,1.0,0.022525784314020303,-0.014523217016413431
207,10.0,19.0,1.0,1.0,-0.31742786041969606,0.8643257422530926
208,10.0,20.0,1.0,1.0,0.7371908907037111,3.9053928501913346
209,10.0,21.0,1.0,0.0,2.1526964250956673,1.8861232646788952
210,11.0,1.0,0.0,,,1.162107937044974
211,11.0,2.0,0.0,0.0,0.04863238111349222,-1.4357368889651358
212,11.0,3.0,0.0,0.0,-0.7307210666895407,-1.0438671376059863
213,11.0,4.0,0.0,0.0,-0.6131601412817959,-0.22070758396087226
214,11.0,5.0,0.0,0.0,-0.36621227518826166,0.7193943219445075
215,11.0,6.0,0.0,0.0,-0.08418170341664774,0.725064351321892
216,11.0,7.0,0.0,1.0,0.9250643513218919,-0.312827545855367
217,11.0,8.0,0.0,0.0,-0.3938482637566101,-1.0509418861360733
218,11.0,9.0,0.0,0.0,-0.615282565840822,-2.2853660748730094
219,11.0,10.0,0.0,0.0,-0.9856098224619028,-0.939562649210879
220,11.0,11.0,0.0,1.0,-0.7395626492108789,-1.5136233098156753
221,11.0,12.0,0.0,1.0,-1.313623309815675,-2.0895351886325138
222,11.0,13.0,0.0,0.0,-0.9268605565897541,-1.70370169673834
223,11.0,14.0,0.0,0.0,-0.8111105090215021,-1.5952543435646072
224,11.0,15.0,0.0,0.0,-0.7785763030693822,-0.27727210098694066
225,11.0,16.0,0.0,0.0,-0.3831816302960822,-0.6792693736374055
226,11.0,17.0,0.0,0.0,-0.5037808120912216,0.14401266666263157
227,11.0,18.0,0.0,1.0,0.3440126666626315,-1.5780945777483526
228,11.0,19.0,0.0,1.0,-1.3780945777483524,0.16365518486202735
229,11.0,20.0,0.0,0.0,-0.2509034445413918,1.1374076993788529
230,11.0,21.0,0.0,0.0,0.04122230981365588,0.18362480663462066
231,12.0,1.0,1.0,,,-1.360140709497654
232,12.0,2.0,1.0,0.0,-0.48007035474882703,-1.8403441735741324
233,12.0,3.0,1.0,1.0,-2.5084130082889584,-1.3384499881916507
234,12.0,4.0,1.0,1.0,-1.9061399858299812,-1.6892119583833392
235,12.0,5.0,1.0,1.0,-2.3270543500600067,-1.8812845965381766
236,12.0,6.0,1.0,0.0,-0.7406422982690882,-1.9103802982902593
237,12.0,7.0,1.0,1.0,-2.5924563579483113,-0.2711366848738166
238,12.0,8.0,1.0,0.0,0.06443165756309172,-1.568300404085229
239,12.0,9.0,1.0,0.0,-0.5841502020426146,0.22577476015665443
240,12.0,10.0,1.0,0.0,0.3128873800783272,-0.07258680978052945
241,12.0,11.0,1.0,0.0,0.1637065951097353,-1.0685130973961852
242,12.0,12.0,1.0,0.0,-0.3342565486980926,-0.8480146287237357
243,12.0,13.0,1.0,0.0,-0.2240073143618678,0.3644821623105855
244,12.0,14.0,1.0,0.0,0.38224108115529276,0.20569124049444376
245,12.0,15.0,1.0,0.0,0.3028456202472219,-0.6082456736252297
246,12.0,16.0,1.0,0.0,-0.10412283681261486,-0.5903062819697926
247,12.0,17.0,1.0,1.0,-1.008367538363751,1.1758047143806531
248,12.0,18.0,1.0,0.0,0.7879023571903266,0.34632605676022504
249,12.0,19.0,1.0,0.0,0.3731630283801125,0.9768357236480748
250,12.0,20.0,1.0,0.0,0.6884178618240374,0.34324140291588445
251,12.0,21.0,1.0,1.0,0.11188968349906125,-0.2322119016554694
252,13.0,1.0,1.0,,,0.37758279598649247
253,13.0,2.0,1.0,1.0,0.15309935518379092,1.0627547176994072
254,13.0,3.0,1.0,0.0,0.7313773588497036,0.9335630288859338
255,13.0,4.0,1.0,1.0,0.8202756346631205,1.4105842157608572
256,13.0,5.0,1.0,0.0,0.9052921078804286,1.3683353232812732
257,13.0,6.0,1.0,0.0,0.8841676616406366,-0.31409751166889854
258,13.0,7.0,1.0,1.0,-0.6769170140026781,0.0009543134981875312
259,13.0,8.0,1.0,0.0,0.20047715674909378,1.2379342681837269
260,13.0,9.0,1.0,0.0,0.8189671340918634,1.4241694813380206
261,13.0,10.0,1.0,0.0,0.9120847406690104,0.8107963974728828
262,13.0,11.0,1.0,1.0,0.6729556769674593,0.31661063355888797
263,13.0,12.0,1.0,1.0,0.07993276027066565,-0.5769858494169976
264,13.0,13.0,1.0,0.0,-0.0884929247084988,0.773776856594628
265,13.0,14.0,1.0,0.0,0.586888428297314,-0.7056827286695984
266,13.0,15.0,1.0,0.0,-0.15284136433479917,-0.6623924611358765
267,13.0,16.0,1.0,0.0,-0.13119623056793822,0.20319312386869115
268,13.0,17.0,1.0,0.0,0.3015965619343456,0.767810632804738
269,13.0,18.0,1.0,1.0,0.6213727593656856,-0.043033668138949155
270,13.0,19.0,1.0,1.0,-0.35164040176673894,2.793042357937062
271,13.0,20.0,1.0,1.0,3.051650829524474,-0.11776862820804768
272,13.0,21.0,1.0,1.0,-0.4413223538496571,-0.22947953914381036
273,14.0,1.0,0.0,,,-0.6840543546684157
274,14.0,2.0,0.0,0.0,-0.5052163064005247,-0.5364913514470128
275,14.0,3.0,0.0,1.0,-0.3364913514470127,-0.6924218300125519
276,14.0,4.0,0.0,0.0,-0.5077265490037656,-0.8851881410765696
277,14.0,5.0,0.0,1.0,-0.6851881410765696,-0.06155757833029418
278,14.0,6.0,0.0,1.0,0.1384424216697058,-0.5958783721778531
279,14.0,7.0,0.0,1.0,-0.39587837217785304,-0.1863065171723962
280,14.0,8.0,0.0,0.0,-0.35589195515171884,0.004371566078622158
281,14.0,9.0,0.0,0.0,-0.29868853017641334,-0.7129730432555763
282,14.0,10.0,0.0,0.0,-0.5138919129766729,-0.892945375474232
283,14.0,11.0,0.0,1.0,-0.692945375474232,-2.519302364792295
284,14.0,12.0,0.0,0.0,-1.0557907094376886,-1.394810897933173
285,14.0,13.0,0.0,0.0,-0.7184432693799518,-0.6170275082165831
286,14.0,14.0,0.0,0.0,-0.4851082524649749,-0.5655876113614254
287,14.0,15.0,0.0,0.0,-0.4696762834084276,-1.640972496752893
288,14.0,16.0,0.0,0.0,-0.7922917490258679,-1.396291117307129
289,14.0,17.0,0.0,0.0,-0.7188873351921388,-1.8494729165591846
290,14.0,18.0,0.0,1.0,-1.6494729165591844,-0.6016954333063316
291,14.0,19.0,0.0,1.0,-0.4016954333063315,-1.4974723424072998
292,14.0,20.0,0.0,1.0,-1.2974723424072998,-2.838262414957379
293,14.0,21.0,0.0,1.0,-2.638262414957379,-1.6569715059662915
294,15.0,1.0,0.0,,,0.8337694423354374
295,15.0,2.0,0.0,0.0,-0.0498691672993688,-1.466053548752348
296,15.0,3.0,0.0,1.0,-1.2660535487523479,-2.389089149622324
297,15.0,4.0,0.0,1.0,-2.189089149622324,-2.5550232610049717
298,15.0,5.0,0.0,0.0,-1.0665069783014915,-0.058429556398475135
299,15.0,6.0,0.0,0.0,-0.3175288669195425,-2.687522764691272
300,15.0,7.0,0.0,1.0,-2.487522764691272,-3.343668835106767
301,15.0,8.0,0.0,1.0,-3.1436688351067668,-1.9233000271085277
302,15.0,9.0,0.0,1.0,-1.7233000271085277,-0.6431921087062853
303,15.0,10.0,0.0,0.0,-0.4929576326118856,-1.233373797614835
304,15.0,11.0,0.0,0.0,-0.6700121392844505,-0.24847968943523324
305,15.0,12.0,0.0,1.0,-0.04847968943523323,-1.4135861269589505
306,15.0,13.0,0.0,1.0,-1.2135861269589503,-2.3440474492075767
307,15.0,14.0,0.0,0.0,-1.003214234762273,-1.6268662559663536
308,15.0,15.0,0.0,0.0,-0.7880598767899061,-0.4195682054292609
309,15.0,16.0,0.0,1.0,-0.2195682054292608,-0.7104816734710341
310,15.0,17.0,0.0,1.0,-0.510481673471034,-2.315148972798728
311,15.0,18.0,0.0,0.0,-0.9945446918396184,-1.8154676893558404
312,15.0,19.0,0.0,1.0,-1.6154676893558402,-1.6962633758491399
313,15.0,20.0,0.0,1.0,-1.4962633758491397,-0.5758888884547493
314,15.0,21.0,0.0,1.0,-0.37588888845474927,-0.5708048130494567
315,16.0,1.0,1.0,,,-0.3998912673140309
316,16.0,2.0,1.0,1.0,-0.7798695207768369,-0.33239563936552186
317,16.0,3.0,1.0,1.0,-0.6988747672386262,0.08019767003451928
318,16.0,4.0,1.0,0.0,0.24009883501725965,-1.9028710227405639
319,16.0,5.0,1.0,0.0,-0.751435511370282,-2.862323582525962
320,16.0,6.0,1.0,1.0,-3.7347882990311545,-3.049904418021244
321,16.0,7.0,1.0,0.0,-1.324952209010622,0.16400044555394744
322,16.0,8.0,1.0,1.0,-0.10319946533526314,0.12615214835602165
323,16.0,9.0,1.0,1.0,-0.14861742197277406,-0.2801480269862195
324,16.0,10.0,1.0,1.0,-0.6361776323834634,1.2349888770305208
325,16.0,11.0,1.0,1.0,1.181986652436625,1.8549265803365467
326,16.0,12.0,1.0,0.0,1.1274632901682733,2.3782957117789625
327,16.0,13.0,1.0,0.0,1.3891478558894812,0.4377811914077787
328,16.0,14.0,1.0,1.0,0.22533742968933435,-0.08635202221271812
329,16.0,15.0,1.0,0.0,0.15682398889364094,-0.589534504254463
330,16.0,16.0,1.0,0.0,-0.09476725212723149,-1.4719662591097316
331,16.0,17.0,1.0,1.0,-2.0663595109316777,-1.8882770900296597
332,16.0,18.0,1.0,1.0,-2.5659325080355915,0.913124738007506
333,16.0,19.0,1.0,0.0,0.656562369003753,1.2381188898488167
334,16.0,20.0,1.0,1.0,1.18574266781858,2.365566437924477
335,16.0,21.0,1.0,0.0,1.3827832189622384,2.142426861825719
336,17.0,1.0,0.0,,,-0.47242820755043574
337,17.0,2.0,0.0,1.0,-0.2724282075504357,-0.6938033513490188
338,17.0,3.0,0.0,0.0,-0.5081410054047056,-0.3824816955054743
339,17.0,4.0,0.0,1.0,-0.18248169550547422,1.5325912542253384
340,17.0,5.0,0.0,1.0,1.7325912542253383,-0.7625863158143446
341,17.0,6.0,0.0,1.0,-0.5625863158143445,-2.751296623229409
342,17.0,7.0,0.0,0.0,-1.1253889869688227,-1.7317019840350856
343,17.0,8.0,0.0,1.0,-1.5317019840350856,-2.671287968599401
344,17.0,9.0,0.0,1.0,-2.471287968599401,-2.4505793164542817
345,17.0,10.0,0.0,1.0,-2.2505793164542816,-2.839184973410032
346,17.0,11.0,0.0,0.0,-1.1517554920230095,-2.4916783121027226
347,17.0,12.0,0.0,0.0,-1.0475034936308167,-2.449144602643652
348,17.0,13.0,0.0,0.0,-1.0347433807930955,-0.8559995461080774
349,17.0,14.0,0.0,0.0,-0.5567998638324232,-0.5960918167438622
350,17.0,15.0,0.0,1.0,-0.39609181674386224,-1.0705454096743765
351,17.0,16.0,0.0,1.0,-0.8705454096743763,-0.6240424065613991
352,17.0,17.0,0.0,0.0,-0.4872127219684197,-0.3301352245670602
353,17.0,18.0,0.0,0.0,-0.39904056737011806,0.18327585300073707
354,17.0,19.0,0.0,1.0,0.38327585300073713,0.41858731143805766
355,17.0,20.0,0.0,0.0,-0.1744238065685827,-1.2442283325605756
356,17.0,21.0,0.0,1.0,-1.0442283325605755,-0.17638687731602354
357,18.0,1.0,0.0,,,-1.1778584179213718
358,18.0,2.0,0.0,0.0,-0.6533575253764115,-0.8216099406289032
359,18.0,3.0,0.0,1.0,-0.6216099406289031,-0.8703165100864777
360,18.0,4.0,0.0,0.0,-0.5610949530259433,-0.8806326463359155
361,18.0,5.0,0.0,1.0,-0.6806326463359155,0.04243027676608335
362,18.0,6.0,0.0,1.0,0.24243027676608336,-1.053265981003403
363,18.0,7.0,0.0,1.0,-0.853265981003403,-3.1522175551875184
364,18.0,8.0,0.0,1.0,-2.9522175551875183,-2.00977473360402
365,18.0,9.0,0.0,0.0,-0.9029324200812059,-0.7285809457384309
366,18.0,10.0,0.0,1.0,-0.5285809457384308,-2.055063748414879
367,18.0,11.0,0.0,0.0,-0.9165191245244637,-1.545371335480969
368,18.0,12.0,0.0,1.0,-1.3453713354809689,-0.7410069268623038
369,18.0,13.0,0.0,1.0,-0.5410069268623039,-2.136827447774134
370,18.0,14.0,0.0,1.0,-1.9368274477741338,0.4437312293932929
371,18.0,15.0,0.0,1.0,0.6437312293932929,-0.8731048624458811
372,18.0,16.0,0.0,1.0,-0.6731048624458811,-2.2873608502974747
373,18.0,17.0,0.0,1.0,-2.0873608502974745,-1.0403590973881736
374,18.0,18.0,0.0,1.0,-0.8403590973881735,-2.7863126090202996
375,18.0,19.0,0.0,1.0,-2.5863126090202995,0.17267025028254457
376,18.0,20.0,0.0,0.0,-0.24819892491523662,-0.08625797943223432
377,18.0,21.0,0.0,0.0,-0.3258773938296703,-1.9952269427629548
378,19.0,1.0,0.0,,,-0.2577862532844072
379,19.0,2.0,0.0,1.0,-0.057786253284407174,-1.9402660589500247
380,19.0,3.0,0.0,0.0,-0.8820798176850073,-1.369037754435812
381,19.0,4.0,0.0,1.0,-1.169037754435812,-2.3551763551636196
382,19.0,5.0,0.0,1.0,-2.1551763551636194,-0.44889912727590575
383,19.0,6.0,0.0,1.0,-0.24889912727590574,-2.653459050899883
384,19.0,7.0,0.0,0.0,-1.096037715269965,-2.6460583709140177
