,ID,timestamp,z1,action,reward,state1
59,3.0,18.0,0.0,0.0,-0.7624166340691398,-1.084371423972561
60,3.0,19.0,0.0,1.0,-0.8843714239725611,0.09064382493896672
61,3.0,20.0,0.0,1.0,0.2906438249389667,-0.5046127324803601
62,3.0,21.0,0.0,1.0,-0.3046127324803601,0.3956792242546532
63,4.0,1.0,1.0,,,-0.37296862215617055
64,4.0,2.0,1.0,0.0,0.013515688921914737,0.9457687597503508
65,4.0,3.0,1.0,0.0,0.6728843798751754,-0.7820982550541888
66,4.0,4.0,1.0,1.0,-1.2385179060650267,0.5497752051608609
67,4.0,5.0,1.0,0.0,0.47488760258043045,0.9895126175647185
68,4.0,6.0,1.0,0.0,0.6947563087823593,1.6186923176992565
69,4.0,7.0,1.0,0.0,1.0093461588496282,2.570911261127118
70,4.0,8.0,1.0,1.0,2.7850935133525416,1.895820532841621
71,4.0,9.0,1.0,1.0,1.9749846394099453,2.0813121196429685
72,4.0,10.0,1.0,1.0,2.1975745435715623,1.8133578195907971
73,4.0,11.0,1.0,0.0,1.1066789097953986,-0.7905353344623578
74,4.0,12.0,1.0,0.0,-0.1952676672311789,0.6084471507990226
75,4.0,13.0,1.0,0.0,0.5042235753995112,1.0067502561616137
76,4.0,14.0,1.0,1.0,0.9081003073939365,2.5764484389906412
77,4.0,15.0,1.0,1.0,2.7917381267887693,3.3125130863827654
78,4.0,16.0,1.0,1.0,3.6750157036593185,2.839575677153134
79,4.0,17.0,1.0,0.0,1.619787838576567,1.0871105549717996
80,4.0,18.0,1.0,0.0,0.7435552774858998,1.3015388078659045
81,4.0,19.0,1.0,1.0,1.2618465694390852,1.1553646305189886
82,4.0,20.0,1.0,0.0,0.7776823152594943,-0.0463825623226114
83,4.0,21.0,1.0,0.0,0.1768087188386943,-1.1002551274017769
84,5.0,1.0,0.0,,,0.5654076293246786
85,5.0,2.0,0.0,0.0,-0.13037771120259642,-1.0410983417424327
86,5.0,3.0,0.0,1.0,-0.8410983417424326,-1.3981813668547673
87,5.0,4.0,0.0,0.0,-0.7194544100564302,-0.580423037911695
88,5.0,5.0,0.0,0.0,-0.4741269113735085,-0.7399818536590639
89,5.0,6.0,0.0,0.0,-0.5219945560977192,-1.3489270869312122
90,5.0,7.0,0.0,0.0,-0.7046781260793636,-2.0296124412537484
91,5.0,8.0,0.0,0.0,-0.9088837323761245,-2.4711404902807863
92,5.0,9.0,0.0,0.0,-1.041342147084236,-0.8397705591817126
93,5.0,10.0,0.0,1.0,-0.6397705591817126,-0.7512195865949717
94,5.0,11.0,0.0,1.0,-0.5512195865949716,-0.6145938295543008
95,5.0,12.0,0.0,1.0,-0.41459382955430074,-3.6841382911246408
96,5.0,13.0,0.0,0.0,-1.4052414873373922,-2.134591306986671
97,5.0,14.0,0.0,1.0,-1.934591306986671,-2.1936032238066976
98,5.0,15.0,0.0,0.0,-0.9580809671420092,-1.1208534956201983
99,5.0,16.0,0.0,1.0,-0.9208534956201982,-0.6245436983030032
100,5.0,17.0,0.0,0.0,-0.4873631094909009,-0.3035630398383259
101,5.0,18.0,0.0,1.0,-0.10356303983832585,-2.5827214966786562
102,5.0,19.0,0.0,0.0,-1.0748164490035967,-2.198615043879599
103,5.0,20.0,0.0,1.0,-1.9986150438795987,-0.014641518539238785
104,5.0,21.0,0.0,1.0,0.18535848146076123,-1.7772897498756315
105,6.0,1.0,1.0,,,-1.6015386968802827
106,6.0,2.0,1.0,1.0,-2.2218464362563393,0.6186129849767594
107,6.0,3.0,1.0,1.0,0.4423355819721112,-0.5155659871061613
108,6.0,4.0,1.0,0.0,-0.05778299355308064,-1.828020082574394
109,6.0,5.0,1.0,0.0,-0.714010041287197,-1.2610265321729324
110,6.0,6.0,1.0,0.0,-0.4305132660864662,-0.4792036340001888
111,6.0,7.0,1.0,0.0,-0.039601817000094366,-0.7775100280155824
112,6.0,8.0,1.0,0.0,-0.1887550140077912,-0.9141740388127519
113,6.0,9.0,1.0,0.0,-0.25708701940637596,-0.02432811556354142
114,6.0,10.0,1.0,1.0,-0.32919373867624957,0.5851698308896202
115,6.0,11.0,1.0,0.0,0.4925849154448101,1.5090913181535597
116,6.0,12.0,1.0,0.0,0.9545456590767799,0.41684719540781223
117,6.0,13.0,1.0,0.0,0.4084235977039061,-0.9158768146773103
118,6.0,14.0,1.0,1.0,-1.3990521776127722,1.2811209553358776
119,6.0,15.0,1.0,1.0,1.237345146403053,0.7443797292282411
120,6.0,16.0,1.0,0.0,0.5721898646141206,0.6995796208332219
121,6.0,17.0,1.0,1.0,0.5394955449998661,-0.09959975697035384
122,6.0,18.0,1.0,1.0,-0.41951970836442465,0.6059022848169698
123,6.0,19.0,1.0,0.0,0.5029511424084849,-0.08169045773902553
124,6.0,20.0,1.0,1.0,-0.39802854928683074,0.46655545431492984
125,6.0,21.0,1.0,1.0,0.25986654517791563,0.17472062630243804
126,7.0,1.0,1.0,,,2.44481176421648
127,7.0,2.0,1.0,1.0,2.6337741170597755,1.6739377286863832
128,7.0,3.0,1.0,0.0,1.0369688643431916,1.7481759281181004
129,7.0,4.0,1.0,0.0,1.0740879640590504,1.3804919083628873
130,7.0,5.0,1.0,1.0,1.3565902900354645,1.4835042162039733
131,7.0,6.0,1.0,0.0,0.9417521081019866,1.570042323027054
132,7.0,7.0,1.0,0.0,0.9850211615135269,2.3335722515091346
133,7.0,8.0,1.0,1.0,2.5002867018109614,2.4548938973321874
134,7.0,9.0,1.0,1.0,2.6458726767986245,3.7651170096519984
135,7.0,10.0,1.0,1.0,4.218140411582398,3.1678044584413003
136,7.0,11.0,1.0,0.0,1.7839022292206503,1.7802719010005763
137,7.0,12.0,1.0,1.0,1.8363262812006915,1.7484342610421226
138,7.0,13.0,1.0,1.0,1.798121113250547,1.7420989247543792
139,7.0,14.0,1.0,1.0,1.7905187097052548,0.17698456864347034
140,7.0,15.0,1.0,0.0,0.2884922843217352,0.05885019185637225
141,7.0,16.0,1.0,0.0,0.22942509592818613,-1.8834955928466472
142,7.0,17.0,1.0,0.0,-0.7417477964233237,0.02908537824197044
143,7.0,18.0,1.0,0.0,0.21454268912098523,-0.10517719610466225
144,7.0,19.0,1.0,1.0,-0.4262126353255946,0.021779368792860243
145,7.0,20.0,1.0,0.0,0.21088968439643013,1.0321776275001444
146,7.0,21.0,1.0,1.0,0.9386131530001732,0.4884327109828164
147,8.0,1.0,0.0,,,-1.0612069008951028
148,8.0,2.0,0.0,1.0,-0.8612069008951028,-1.6681124332761323
149,8.0,3.0,0.0,1.0,-1.4681124332761322,-3.0106188771582465
150,8.0,4.0,0.0,0.0,-1.203185663147474,0.7915938369255282
151,8.0,5.0,0.0,0.0,-0.06252184892234153,-1.0022418232372456
152,8.0,6.0,0.0,0.0,-0.6006725469711737,-1.01705952741154
153,8.0,7.0,0.0,1.0,-0.8170595274115399,0.2502434470605017
154,8.0,8.0,0.0,1.0,0.4502434470605017,-1.3166385079722882
155,8.0,9.0,0.0,1.0,-1.1166385079722883,-1.3624223182014115
156,8.0,10.0,0.0,0.0,-0.7087266954604234,-1.2333019381757957
157,8.0,11.0,0.0,0.0,-0.6699905814527387,-1.1466528754139116
158,8.0,12.0,0.0,1.0,-0.9466528754139116,-1.8315649782570713
159,8.0,13.0,0.0,1.0,-1.6315649782570714,0.12077413532666981
160,8.0,14.0,0.0,0.0,-0.26376775940199904,-1.5329285330236984
161,8.0,15.0,0.0,0.0,-0.7598785599071094,-2.392888552650695
162,8.0,16.0,0.0,1.0,-2.192888552650695,-1.3760571042852123
163,8.0,17.0,0.0,1.0,-1.1760571042852122,-1.8870041055076188
164,8.0,18.0,0.0,1.0,-1.6870041055076186,-3.2649940584528805
165,8.0,19.0,0.0,0.0,-1.279498217535864,-1.2456162911225714
166,8.0,20.0,0.0,0.0,-0.6736848873367713,-1.5148612248260669
167,8.0,21.0,0.0,0.0,-0.75445836744782,-1.5044659850521207
168,9.0,1.0,1.0,,,1.0190390960570985
169,9.0,2.0,1.0,1.0,0.9228469152685183,1.4106563640369365
170,9.0,3.0,1.0,0.0,0.9053281820184682,0.4621324370112307
171,9.0,4.0,1.0,1.0,0.2545589244134767,0.03969496404131109
172,9.0,5.0,1.0,0.0,0.21984748202065554,0.34285069160393145
173,9.0,6.0,1.0,0.0,0.37142534580196573,-0.35355784929649203
174,9.0,7.0,1.0,0.0,0.023221075351753995,-2.3029853404821057
175,9.0,8.0,1.0,1.0,-3.063582408578527,-2.4149135743766426
176,9.0,9.0,1.0,0.0,-1.0074567871883213,-0.34938826892226094
177,9.0,10.0,1.0,0.0,0.025305865538869543,-0.4697150111002153
178,9.0,11.0,1.0,0.0,-0.03485750555010764,-0.3690683056427171
179,9.0,12.0,1.0,0.0,0.015465847178641468,-0.14487858458686798
180,9.0,13.0,1.0,0.0,0.12756070770656602,-0.37462693277500136
181,9.0,14.0,1.0,1.0,-0.7495523193300015,0.5343328610661054
182,9.0,15.0,1.0,0.0,0.46716643053305273,0.28777352189594163
183,9.0,16.0,1.0,1.0,0.04532822627513,0.3387729236668361
184,9.0,17.0,1.0,0.0,0.36938646183341806,1.2276378558562215
185,9.0,18.0,1.0,0.0,0.8138189279281108,-1.2153854198599032
186,9.0,19.0,1.0,0.0,-0.40769270992995166,-1.0883512728038842
187,9.0,20.0,1.0,0.0,-0.34417563640194204,0.13566853433507153
188,9.0,21.0,1.0,0.0,0.2678342671675358,0.6501982460093081
189,10.0,1.0,1.0,,,0.45062962452258987
190,10.0,2.0,1.0,1.0,0.24075554942710786,1.7819537682775834
191,10.0,3.0,1.0,0.0,1.0909768841387917,1.8239606630885432
192,10.0,4.0,1.0,1.0,1.8887527957062518,0.9396486810651183
193,10.0,5.0,1.0,1.0,0.8275784172781421,1.117470380221776
194,10.0,6.0,1.0,1.0,1.040964456266131,2.8456552124953554
195,10.0,7.0,1.0,1.0,3.114786254994426,2.7775789399381114
196,10.0,8.0,1.0,0.0,1.588789469969056,1.5788308343245603
197,10.0,9.0,1.0,1.0,1.5945970011894723,3.4697265089417897
198,10.0,10.0,1.0,1.0,3.8636718107301475,1.3015334445154803
199,10.0,11.0,1.0,0.0,0.8507667222577402,0.2692674017070556
200,10.0,12.0,1.0,1.0,0.02312088204846663,-0.15093133040585227
201,10.0,13.0,1.0,0.0,0.12453433479707388,0.5206167042787665
202,10.0,14.0,1.0,1.0,0.3247400451345198,1.1095523306636013
203,10.0,15.0,1.0,0.0,0.7547761653318006,0.28036155399228285
204,10.0,16.0,1.0,0.0,0.34018077699614147,0.05253641297716727
205,10.0,17.0,1.0,1.0,-0.23695630442739934,2.043084484094173
206,10.0,18.0,1.0,0.0,1.2215422420470865,0.6466530124573664
207,10.0,19.0,1.0,1.0,0.47598361494883956,0.6982938229418056
208,10.0,20.0,1.0,1.0,0.5379525875301668,0.6459805692417524
209,10.0,21.0,1.0,0.0,0.5229902846208763,-0.27555159917068783
210,11.0,1.0,0.0,,,1.162107937044974
211,11.0,2.0,0.0,1.0,1.362107937044974,-0.058195835678006125
212,11.0,3.0,0.0,1.0,0.14180416432199386,-0.9515119463689117
213,11.0,4.0,0.0,0.0,-0.5854535839106735,-1.304956231499805
214,11.0,5.0,0.0,0.0,-0.6914868694499415,-2.948728954717803
215,11.0,6.0,0.0,0.0,-1.184618686415341,-1.1480571920706737
216,11.0,7.0,0.0,0.0,-0.6444171576212021,-2.2191464435156116
217,11.0,8.0,0.0,0.0,-0.9657439330546835,-2.105663979281571
218,11.0,9.0,0.0,0.0,-0.9316991937844712,-2.547155403654091
219,11.0,10.0,0.0,0.0,-1.0641466210962274,-2.908593942509178
220,11.0,11.0,0.0,0.0,-1.1725781827527533,-0.9015411437892383
221,11.0,12.0,0.0,1.0,-0.7015411437892383,0.10509057152596168
222,11.0,13.0,0.0,1.0,0.3050905715259617,-1.2103587745281588
223,11.0,14.0,0.0,1.0,-1.0103587745281586,-1.0270996002756092
224,11.0,15.0,0.0,0.0,-0.6081298800826828,-0.6059780559163142
225,11.0,16.0,0.0,1.0,-0.40597805591631414,-1.289316592564546
226,11.0,17.0,0.0,1.0,-1.0893165925645458,0.4983034951153762
227,11.0,18.0,0.0,1.0,0.6983034951153761,-1.951959707948444
228,11.0,19.0,0.0,0.0,-0.8855879123845332,-1.9981743134591339
229,11.0,20.0,0.0,1.0,-1.7981743134591337,-1.1779167777065107
230,11.0,21.0,0.0,0.0,-0.6533750333119532,-1.5961979518942675
231,12.0,1.0,1.0,,,-1.360140709497654
232,12.0,2.0,1.0,0.0,-0.48007035474882703,-0.5689455997411103
233,12.0,3.0,1.0,1.0,-0.9827347196893323,1.5150038640328518
234,12.0,4.0,1.0,0.0,0.957501932016426,1.6787500581153272
235,12.0,5.0,1.0,0.0,1.0393750290576635,0.553564172277335
236,12.0,6.0,1.0,0.0,0.47678208613866746,0.05160942155163892
237,12.0,7.0,1.0,1.0,-0.23806869413803322,1.0804257593118716
238,12.0,8.0,1.0,0.0,0.7402128796559357,-0.5193189432389995
239,12.0,9.0,1.0,0.0,-0.05965947161949975,0.3529110918710102
240,12.0,10.0,1.0,1.0,0.12349331024521226,1.2151811008751012
241,12.0,11.0,1.0,0.0,0.8075905504375507,-0.3559360460804961
242,12.0,12.0,1.0,0.0,0.022031976959751953,0.3809648649530841
243,12.0,13.0,1.0,1.0,0.15715783794370086,-0.07497431230579146
244,12.0,14.0,1.0,0.0,0.16251284384710427,-0.16997769858269246
245,12.0,15.0,1.0,1.0,-0.5039732382992308,1.7528603411120751
246,12.0,16.0,1.0,1.0,1.8034324093344898,2.3916224352682756
247,12.0,17.0,1.0,1.0,2.5699469223219302,1.4000387615407317
248,12.0,18.0,1.0,1.0,1.380046513848878,1.9234255634372748
249,12.0,19.0,1.0,0.0,1.1617127817186375,0.1173256077462983
250,12.0,20.0,1.0,0.0,0.25866280387314916,0.9018194266007423
251,12.0,21.0,1.0,0.0,0.6509097133003712,1.5580466600912648
252,13.0,1.0,1.0,,,0.37758279598649247
253,13.0,2.0,1.0,0.0,0.38879139799324625,0.10531896529886187
254,13.0,3.0,1.0,1.0,-0.17361724164136583,-0.2857530509517625
255,13.0,4.0,1.0,1.0,-0.6429036611421151,0.7961480515354138
256,13.0,5.0,1.0,1.0,0.6553776618424965,3.371640178854217
257,13.0,6.0,1.0,0.0,1.8858200894271084,0.8099252654552419
258,13.0,7.0,1.0,0.0,0.604962632727621,2.1171397243226378
259,13.0,8.0,1.0,1.0,2.240567669187165,1.8945585085972607
260,13.0,9.0,1.0,0.0,1.1472792542986303,-0.22505285589387225
261,13.0,10.0,1.0,0.0,0.08747357205306387,-2.300873469631312
262,13.0,11.0,1.0,0.0,-0.9504367348156558,-0.9236236728381286
263,13.0,12.0,1.0,0.0,-0.2618118364190643,-1.7061675764172741
264,13.0,13.0,1.0,1.0,-2.347401091700729,-1.665457901417121
265,13.0,14.0,1.0,0.0,-0.6327289507085605,-1.5593639221859266
266,13.0,15.0,1.0,0.0,-0.5796819610929633,-0.029139961983418727
267,13.0,16.0,1.0,0.0,0.18543001900829065,2.1610878043415362
268,13.0,17.0,1.0,0.0,1.280543902170768,0.604116236742152
269,13.0,18.0,1.0,1.0,0.42493948409058235,-0.09495683780695263
270,13.0,19.0,1.0,1.0,-0.4139482053683431,-0.05465949168906592
271,13.0,20.0,1.0,1.0,-0.365591390026879,-0.7625007479000228
272,13.0,21.0,1.0,1.0,-1.2150008974800273,-1.3929405168347848
273,14.0,1.0,0.0,,,-0.6840543546684157
274,14.0,2.0,0.0,1.0,-0.4840543546684156,-0.8648394570582474
275,14.0,3.0,0.0,0.0,-0.5594518371174741,-0.7037774218647758
276,14.0,4.0,0.0,1.0,-0.5037774218647757,-1.52901291740172
277,14.0,5.0,0.0,0.0,-0.758703875220516,-1.1589563786220427
278,14.0,6.0,0.0,0.0,-0.6476869135866128,-2.1373884976803827
279,14.0,7.0,0.0,0.0,-0.9412165493041147,-1.8449675219980515
280,14.0,8.0,0.0,0.0,-0.8534902565994154,-0.9835020682377871
281,14.0,9.0,0.0,0.0,-0.5950506204713362,-2.6037760043557068
282,14.0,10.0,0.0,1.0,-2.4037760043557066,-0.8435062071794106
283,14.0,11.0,0.0,0.0,-0.5530518621538232,-1.4072269665774657
284,14.0,12.0,0.0,1.0,-1.2072269665774655,-0.9189587656147231
285,14.0,13.0,0.0,1.0,-0.718958765614723,-3.411059822012591
286,14.0,14.0,0.0,1.0,-3.211059822012591,-1.4113321668344037
287,14.0,15.0,0.0,1.0,-1.2113321668344035,-2.2372019673458596
288,14.0,16.0,0.0,1.0,-2.0372019673458595,-1.9291429493401229
289,14.0,17.0,0.0,0.0,-0.8787428848020369,-0.5382070557338036
290,14.0,18.0,0.0,0.0,-0.46146211672014104,-1.4464194766746785
291,14.0,19.0,0.0,0.0,-0.7339258430024036,-0.9215220176939174
292,14.0,20.0,0.0,1.0,-0.7215220176939173,-1.8269380259241932
293,14.0,21.0,0.0,0.0,-0.8480814077772578,-1.5455710813095878
294,15.0,1.0,0.0,,,0.8337694423354374
295,15.0,2.0,0.0,1.0,1.0337694423354373,-1.3995852967170257
296,15.0,3.0,0.0,0.0,-0.7198755890151076,-0.32663487351967196
297,15.0,4.0,0.0,1.0,-0.1266348735196719,-0.8993076184870273
298,15.0,5.0,0.0,0.0,-0.5697922855461082,-0.7890735772286999
299,15.0,6.0,0.0,0.0,-0.53672207316861,-0.16403061006469905
300,15.0,7.0,0.0,0.0,-0.34920918301940973,0.560416678641114
301,15.0,8.0,0.0,0.0,-0.13187499640766578,1.3208317657268491
302,15.0,9.0,0.0,0.0,0.09624952971805473,0.9488283927328045
303,15.0,10.0,0.0,0.0,-0.015351482180158638,-2.120205459425402
304,15.0,11.0,0.0,0.0,-0.9360616378276205,-1.9056639421501589
305,15.0,12.0,0.0,1.0,-1.7056639421501587,-1.3383120679768041
306,15.0,13.0,0.0,1.0,-1.1383120679768042,-2.024637667961439
307,15.0,14.0,0.0,1.0,-1.8246376679614387,-2.3761762270818276
308,15.0,15.0,0.0,1.0,-2.176176227081828,-2.8555861261851314
309,15.0,16.0,0.0,1.0,-2.6555861261851312,0.12698401756204225
310,15.0,17.0,0.0,0.0,-0.26190479473138734,0.0690305723641558
311,15.0,18.0,0.0,0.0,-0.27929082829075325,-1.4940802507034308
312,15.0,19.0,0.0,0.0,-0.7482240752110292,-0.5611503949331592
313,15.0,20.0,0.0,1.0,-0.3611503949331592,-0.5081480214911698
314,15.0,21.0,0.0,0.0,-0.45244440644735096,-1.7870952633168828
315,16.0,1.0,1.0,,,-0.3998912673140309
316,16.0,2.0,1.0,0.0,5.436634298455756e-05,-0.21901853268373683
317,16.0,3.0,1.0,0.0,0.0904907336581316,-0.34922099678294094
318,16.0,4.0,1.0,1.0,-0.719065196139529,1.257662184347555
319,16.0,5.0,1.0,1.0,1.2091946212170661,1.0680752399904205
320,16.0,6.0,1.0,0.0,0.7340376199952103,1.3833057062285914
321,16.0,7.0,1.0,1.0,1.3599668474743096,0.6780002896035205
322,16.0,8.0,1.0,0.0,0.5390001448017603,1.852561695894047
323,16.0,9.0,1.0,0.0,1.1262808479470234,1.9617648167430464
324,16.0,10.0,1.0,0.0,1.1808824083715233,0.9114076962626446
325,16.0,11.0,1.0,1.0,0.7936892355151736,0.07275056471595942
326,16.0,12.0,1.0,1.0,-0.21269932234084865,2.169081929155449
327,16.0,13.0,1.0,1.0,2.302898314986538,3.118707722044653
328,16.0,14.0,1.0,1.0,3.4424492664535835,1.7389403592031685
329,16.0,15.0,1.0,0.0,1.0694701796015842,-0.09625831820350661
330,16.0,16.0,1.0,1.0,-0.41550998184420807,-0.18897098292390374
331,16.0,17.0,1.0,0.0,0.10551450853804814,-0.6200471988778312
332,16.0,18.0,1.0,1.0,-1.0440566386533974,0.2426694535138303
333,16.0,19.0,1.0,0.0,0.3213347267569151,0.282407728187844
334,16.0,20.0,1.0,1.0,0.03888927382541274,1.387217156910745
335,16.0,21.0,1.0,1.0,1.364660588292894,-0.13095480809482563
336,17.0,1.0,0.0,,,-0.47242820755043574
337,17.0,2.0,0.0,0.0,-0.44172846226513074,-1.1810646350215535
338,17.0,3.0,0.0,0.0,-0.654319390506466,0.2501013372420082
339,17.0,4.0,0.0,1.0,0.4501013372420083,0.0976704167424832
340,17.0,5.0,0.0,0.0,-0.27069887497725503,-0.7064114504897749
341,17.0,6.0,0.0,0.0,-0.5119234351469325,-3.2119933491750254
342,17.0,7.0,0.0,1.0,-3.0119933491750253,-0.13372615876605476
343,17.0,8.0,0.0,0.0,-0.3401178476298164,-2.1901261728196584
344,17.0,9.0,0.0,0.0,-0.9570378518458975,-0.814652290651128
345,17.0,10.0,0.0,1.0,-0.6146522906511279,-0.6351902294243981
346,17.0,11.0,0.0,0.0,-0.4905570688273194,-0.35250982654547797
347,17.0,12.0,0.0,0.0,-0.40575294796364336,0.08536663687395463
348,17.0,13.0,0.0,0.0,-0.2743900089378136,-0.8396062258178263
349,17.0,14.0,0.0,0.0,-0.5518818677453479,-1.1785668166625087
350,17.0,15.0,0.0,0.0,-0.6535700449987526,-2.006162910072847
351,17.0,16.0,0.0,1.0,-1.806162910072847,-2.034072703557638
352,17.0,17.0,0.0,0.0,-0.9102218110672913,-0.5010365954703505
353,17.0,18.0,0.0,1.0,-0.3010365954703505,-0.5356251392935512
354,17.0,19.0,0.0,0.0,-0.46068754178806537,-2.4695551739092045
355,17.0,20.0,0.0,1.0,-2.2695551739092044,-2.2968002013156275
356,17.0,21.0,0.0,1.0,-2.0968002013156273,-2.0430387386784914
357,18.0,1.0,0.0,,,-1.1778584179213718
358,18.0,2.0,0.0,1.0,-0.9778584179213716,-1.3457536898465332
359,18.0,3.0,0.0,1.0,-1.145753689846533,-0.8247472602350735
360,18.0,4.0,0.0,1.0,-0.6247472602350734,1.3165033394054426
361,18.0,5.0,0.0,1.0,1.5165033394054426,0.13619722766433207
362,18.0,6.0,0.0,0.0,-0.25914083170070035,-1.4882521938928885
363,18.0,7.0,0.0,1.0,-1.2882521938928884,-2.2697799878769764
364,18.0,8.0,0.0,0.0,-0.980933996363093,-2.6782052147557134
365,18.0,9.0,0.0,1.0,-2.478205214755713,-2.5160340050222096
366,18.0,10.0,0.0,1.0,-2.3160340050222095,-2.594752026701728
367,18.0,11.0,0.0,0.0,-1.0784256080105183,-2.0095957841088508
368,18.0,12.0,0.0,0.0,-0.9028787352326553,-2.420238993701322
369,18.0,13.0,0.0,1.0,-2.220238993701322,-2.7561270516558043
370,18.0,14.0,0.0,1.0,-2.556127051655804,-4.649654997729026
371,18.0,15.0,0.0,0.0,-1.6948964993187077,-2.8684651813958286
372,18.0,16.0,0.0,0.0,-1.1605395544187485,-0.2317294571477565
373,18.0,17.0,0.0,1.0,-0.03172945714775646,-0.7590115444727454
374,18.0,18.0,0.0,0.0,-0.5277034633418236,-3.1474601557918582
375,18.0,19.0,0.0,1.0,-2.947460155791858,-1.1082191205290934
376,18.0,20.0,0.0,0.0,-0.632465736158728,-0.24483575832267168
377,18.0,21.0,0.0,1.0,-0.04483575832267164,-1.3429326886116364
378,19.0,1.0,0.0,,,-0.2577862532844072
379,19.0,2.0,0.0,1.0,-0.057786253284407174,-0.33655657070555484
380,19.0,3.0,0.0,1.0,-0.13655657070555477,-2.505727878361119
381,19.0,4.0,0.0,1.0,-2.305727878361119,-0.9471772588693432
382,19.0,5.0,0.0,0.0,-0.5841531776608029,-1.3506373712303805
383,19.0,6.0,0.0,1.0,-1.1506373712303803,-0.4104305487455646
