,ID,timestamp,z1,action,reward,state1
38,4.0,6.0,1.0,0.0,0.2721714295523245,-0.3215240307403091
39,4.0,7.0,1.0,1.0,-0.6858288368883708,-0.20124978053784354
40,4.0,8.0,1.0,1.0,-0.5414997366454124,-0.6407373552249225
41,4.0,9.0,1.0,1.0,-1.0688848262699069,0.3744428362618648
42,4.0,10.0,1.0,1.0,0.1493314035142378,1.1539254305957507
43,4.0,11.0,1.0,0.0,0.7769627152978754,3.181895294741419
44,5.0,1.0,0.0,,,0.5654076293246786
45,5.0,2.0,0.0,1.0,0.7654076293246785,-2.588007244414731
46,5.0,3.0,0.0,0.0,-1.0764021733244191,-1.9992242991480245
47,5.0,4.0,0.0,0.0,-0.8997672897444073,-1.5222413640732513
48,5.0,5.0,0.0,0.0,-0.7566724092219754,-0.7250342564172021
49,5.0,6.0,0.0,0.0,-0.5175102769251606,0.2913855123940573
50,5.0,7.0,0.0,0.0,-0.2125843462817828,-0.8616909019168442
51,5.0,8.0,0.0,1.0,-0.6616909019168441,-0.3209706739927569
52,5.0,9.0,0.0,1.0,-0.12097067399275688,0.460400641414183
53,5.0,10.0,0.0,0.0,-0.16187980757574508,-0.4459387583930164
54,5.0,11.0,0.0,1.0,-0.24593875839301632,-2.369162655313106
55,6.0,1.0,0.0,,,-2.6015386968802825
56,6.0,2.0,0.0,1.0,-2.4015386968802823,-2.6162609878658962
57,6.0,3.0,0.0,1.0,-2.416260987865896,-3.1645060862271044
58,6.0,4.0,0.0,1.0,-2.9645060862271047,-0.8468493367630563
59,6.0,5.0,0.0,0.0,-0.5540548010289168,-1.3683059121230614
60,6.0,6.0,0.0,0.0,-0.7104917736369184,-1.1817922958775904
61,6.0,7.0,0.0,0.0,-0.6545376887632771,0.13797884190432286
62,6.0,8.0,0.0,0.0,-0.25860634742870314,-1.047457063549261
63,6.0,9.0,0.0,1.0,-0.847457063549261,-2.272665031027465
64,6.0,10.0,0.0,1.0,-2.072665031027465,-2.803089140611709
65,6.0,11.0,0.0,1.0,-2.6030891406117087,-2.5983333522264265
66,7.0,1.0,0.0,,,1.44481176421648
67,7.0,2.0,0.0,0.0,0.13344352926494396,0.3538504897129219
68,7.0,3.0,0.0,0.0,-0.19384485308612343,-0.15470168271801393
69,7.0,4.0,0.0,0.0,-0.34641050481540414,-0.5962182176293715
70,7.0,5.0,0.0,0.0,-0.47886546528881146,0.6197054598538296
71,7.0,6.0,0.0,1.0,0.8197054598538296,-0.8341357345602985
72,7.0,7.0,0.0,0.0,-0.5502407203680895,-0.3886059093764823
73,7.0,8.0,0.0,1.0,-0.18860590937648225,-1.1535118950410264
74,7.0,9.0,0.0,1.0,-0.9535118950410263,-3.1267589783194056
75,7.0,10.0,0.0,1.0,-2.9267589783194055,-2.386064715325256
76,7.0,11.0,0.0,1.0,-2.186064715325256,-1.4498760321660413
77,8.0,1.0,1.0,,,-0.061206900895102834
78,8.0,2.0,1.0,1.0,-0.3734482810741233,2.8753410985484327
79,8.0,3.0,1.0,0.0,1.6376705492742163,0.7470251705057109
80,8.0,4.0,1.0,1.0,0.5964302046068529,1.1163837925726456
81,8.0,5.0,1.0,0.0,0.7581918962863228,1.0634123262369517
82,8.0,6.0,1.0,1.0,0.9760947914843419,1.655761112295537
83,8.0,7.0,1.0,0.0,1.0278805561477684,1.6766696584578886
84,8.0,8.0,1.0,0.0,1.0383348292289443,1.3238813642148344
85,8.0,9.0,1.0,1.0,1.2886576370578011,1.4067604573299208
86,8.0,10.0,1.0,1.0,1.388112548795905,0.6276652889260771
87,8.0,11.0,1.0,1.0,0.45319834671129255,1.353244588222259
88,9.0,1.0,0.0,,,0.01903909605709858
89,9.0,2.0,0.0,0.0,-0.29428827118287043,1.2541616268043145
90,9.0,3.0,0.0,1.0,1.4541616268043145,1.0046007956027512
91,9.0,4.0,0.0,1.0,1.204600795602751,1.9030334436641028
92,9.0,5.0,0.0,1.0,2.1030334436641027,0.37299410105648445
93,9.0,6.0,0.0,0.0,-0.18810176968305464,-2.9126396631612734
94,9.0,7.0,0.0,0.0,-1.173791898948382,-2.0195958613621987
95,9.0,8.0,0.0,0.0,-0.9058787584086596,-2.2462871014582255
96,9.0,9.0,0.0,1.0,-2.0462871014582253,-0.8291680673267523
97,9.0,10.0,0.0,0.0,-0.5487504201980257,-1.5817258356473731
98,9.0,11.0,0.0,0.0,-0.7745177506942119,-2.244372739681331
99,10.0,1.0,0.0,,,-0.5493703754774101
100,10.0,2.0,0.0,1.0,-0.34937037547741,-0.03281901249657948
101,10.0,3.0,0.0,1.0,0.1671809875034205,-0.7444549251706113
102,10.0,4.0,0.0,0.0,-0.5233364775511834,-3.1236807519263383
103,10.0,5.0,0.0,0.0,-1.2371042255779015,-1.0887711994074811
104,10.0,6.0,0.0,0.0,-0.6266313598222444,-0.9152920118745982
105,10.0,7.0,0.0,1.0,-0.715292011874598,-0.48477302006231815
106,10.0,8.0,0.0,1.0,-0.2847730200623181,-0.9964801393114049
107,10.0,9.0,0.0,1.0,-0.7964801393114048,-0.6369182224692477
108,10.0,10.0,0.0,1.0,-0.4369182224692476,-0.9023489895219643
109,10.0,11.0,0.0,0.0,-0.5707046968565892,-1.3915984399672272
110,11.0,1.0,1.0,,,2.162107937044974
111,11.0,2.0,1.0,0.0,1.2810539685224869,2.3543864236485983
112,11.0,3.0,1.0,0.0,1.377193211824299,1.0741009738667422
113,11.0,4.0,1.0,1.0,0.9889211686400905,0.7328207649554609
114,11.0,5.0,1.0,0.0,0.5664103824777305,-0.3661917238830682
115,11.0,6.0,1.0,1.0,-0.7394300686596817,1.2410920315802612
116,11.0,7.0,1.0,1.0,1.1893104378963133,3.2133743187432793
117,11.0,8.0,1.0,0.0,1.8066871593716396,0.2294100938082273
118,11.0,9.0,1.0,0.0,0.3147050469041136,-1.0425744275273026
119,11.0,10.0,1.0,1.0,-1.551089313032763,-0.4855833314979978
120,11.0,11.0,1.0,0.0,-0.04279166574899891,-2.40994270705191
121,12.0,1.0,0.0,,,-2.360140709497654
122,12.0,2.0,0.0,1.0,-2.1601407094976537,-2.407489811715828
123,12.0,3.0,0.0,1.0,-2.2074898117158277,-3.001617615089234
124,12.0,4.0,0.0,1.0,-2.801617615089234,-1.345726485786606
125,12.0,5.0,0.0,1.0,-1.1457264857866059,-0.6003053414989445
126,12.0,6.0,0.0,0.0,-0.48009160244968335,-0.3506242458669665
127,12.0,7.0,0.0,1.0,-0.1506242458669665,0.8764058323669921
128,12.0,8.0,0.0,1.0,1.076405832366992,0.1759750759839912
129,12.0,9.0,0.0,1.0,0.37597507598399116,0.1260610239311416
130,12.0,10.0,0.0,1.0,0.32606102393114167,-0.5295859057545567
131,12.0,11.0,0.0,1.0,-0.32958590575455665,-1.0156448340708297
132,13.0,1.0,1.0,,,0.37758279598649247
133,13.0,2.0,1.0,0.0,0.38879139799324625,0.863325921522226
134,13.0,3.0,1.0,1.0,0.735991105826671,0.19054501727109746
135,13.0,4.0,1.0,1.0,-0.07134597927468311,-0.16190329657510116
136,13.0,5.0,1.0,1.0,-0.4942839558901213,2.2273926772502994
137,13.0,6.0,1.0,0.0,1.3136963386251497,0.39928723540478817
138,13.0,7.0,1.0,1.0,0.17914468248574578,1.6318357819246276
139,13.0,8.0,1.0,0.0,1.0159178909623139,0.4593193183113871
140,13.0,9.0,1.0,1.0,0.2511831819736645,1.3652082455234305
141,13.0,10.0,1.0,0.0,0.8826041227617152,-1.2139635744734836
142,13.0,11.0,1.0,0.0,-0.4069817872367418,0.31799880274377523
143,14.0,1.0,0.0,,,-0.6840543546684157
144,14.0,2.0,0.0,1.0,-0.4840543546684156,-2.279191878265587
145,14.0,3.0,0.0,0.0,-0.983757563479676,-0.8088401460076585
146,14.0,4.0,0.0,1.0,-0.6088401460076585,-1.7973172043796848
147,14.0,5.0,0.0,0.0,-0.8391951613139055,0.7426685758337113
148,14.0,6.0,0.0,0.0,-0.07719942724988663,-2.4050492154159517
149,14.0,7.0,0.0,0.0,-1.0215147646247855,0.20217927741546027
150,14.0,8.0,0.0,1.0,0.4021792774154603,-2.1537571405113676
151,14.0,9.0,0.0,0.0,-0.9461271421534103,-0.808349837710248
152,14.0,10.0,0.0,0.0,-0.5425049513130744,-0.8260307607446349
153,14.0,11.0,0.0,0.0,-0.5478092282233904,-1.5399443689391652
154,15.0,1.0,0.0,,,0.8337694423354374
155,15.0,2.0,0.0,0.0,-0.0498691672993688,-1.2951224578017717
156,15.0,3.0,0.0,1.0,-1.0951224578017715,-1.4437489221398971
157,15.0,4.0,0.0,1.0,-1.243748922139897,-0.8065608746769497
158,15.0,5.0,0.0,0.0,-0.5419682624030848,-0.924253911281267
159,15.0,6.0,0.0,1.0,-0.7242539112812669,-0.854380721249543
160,15.0,7.0,0.0,1.0,-0.6543807212495429,-0.9047243661822815
161,15.0,8.0,0.0,0.0,-0.5714173098546844,-2.6204305845852067
162,15.0,9.0,0.0,1.0,-2.4204305845852065,-2.4572801374225364
163,15.0,10.0,0.0,0.0,-1.0371840412267608,-0.4735421748195604
164,15.0,11.0,0.0,1.0,-0.2735421748195604,-2.148259452951865
165,16.0,1.0,0.0,,,-1.399891267314031
166,16.0,2.0,0.0,0.0,-0.7199673801942092,-0.8590071701940407
167,16.0,3.0,0.0,0.0,-0.5577021510582122,-1.0130590034277274
168,16.0,4.0,0.0,1.0,-0.8130590034277273,-1.1367285416814725
169,16.0,5.0,0.0,1.0,-0.9367285416814723,-1.7145406144315052
170,16.0,6.0,0.0,0.0,-0.8143621843294515,-0.7972032705854086
171,16.0,7.0,0.0,0.0,-0.5391609811756226,-1.178385303445521
172,16.0,8.0,0.0,0.0,-0.6535155910336563,-1.3271001593796252
173,16.0,9.0,0.0,1.0,-1.127100159379625,-0.1599233956500088
174,16.0,10.0,0.0,0.0,-0.34797701869500264,0.310368123731358
175,16.0,11.0,0.0,0.0,-0.20688956288059257,-0.5913618430277443
176,17.0,1.0,1.0,,,0.5275717924495642
177,17.0,2.0,1.0,1.0,0.33308615093947713,3.0899945040098076
178,17.0,3.0,1.0,1.0,3.407993404811769,3.6230101088494893
179,17.0,4.0,1.0,0.0,2.0115050544247444,2.425700531390691
180,17.0,5.0,1.0,0.0,1.4128502656953454,2.5222622065188407
181,17.0,6.0,1.0,1.0,2.7267146478226083,3.5133918986679573
182,17.0,7.0,1.0,1.0,3.9160702784015484,2.6685180863661726
183,17.0,8.0,1.0,1.0,2.9022217036394067,2.862598597019362
184,17.0,9.0,1.0,0.0,1.631299298509681,2.7342003447655423
185,17.0,10.0,1.0,1.0,2.9810404137186506,2.984794099621981
186,17.0,11.0,1.0,0.0,1.6923970498109906,1.8114569526438111
187,18.0,1.0,0.0,,,-1.1778584179213718
188,18.0,2.0,0.0,0.0,-0.6533575253764115,-0.3876083542464423
189,18.0,3.0,0.0,1.0,-0.18760835424644223,-0.3719593406758916
190,18.0,4.0,0.0,1.0,-0.17195934067589158,-1.5070263125591556
191,18.0,5.0,0.0,0.0,-0.7521078937677467,-1.2009250827023954
192,18.0,6.0,0.0,0.0,-0.6602775248107187,-2.096702801796489
193,18.0,7.0,0.0,1.0,-1.8967028017964886,-3.1557856306088983
194,18.0,8.0,0.0,1.0,-2.955785630608898,-3.2653236433304462
195,18.0,9.0,0.0,0.0,-1.2795970929991338,-3.270588852026386
196,18.0,10.0,0.0,0.0,-1.2811766556079158,-2.816964981666886
197,18.0,11.0,0.0,1.0,-2.616964981666886,-3.322826215706747
198,19.0,1.0,1.0,,,0.7422137467155928
199,19.0,2.0,1.0,1.0,0.5906564960587113,1.367598088039043
200,19.0,3.0,1.0,1.0,1.3411177056468515,1.2382461666624431
201,19.0,4.0,1.0,0.0,0.8191230833312216,0.5257538081800369
202,19.0,5.0,1.0,0.0,0.46287690409001847,0.2708217229447656
203,19.0,6.0,1.0,0.0,0.3354108614723828,0.09289345917736003
204,19.0,7.0,1.0,1.0,-0.1885278489871679,1.9522091748517272
205,19.0,8.0,1.0,0.0,1.1761045874258635,0.07937740581692299
206,19.0,9.0,1.0,1.0,-0.20474711301969228,0.5190429465153055
207,19.0,10.0,1.0,1.0,0.32285153581836645,0.22586646989059403
208,19.0,11.0,1.0,1.0,-0.028960236131287065,0.6203821215609556
209,20.0,1.0,1.0,,,1.2828152137158222
210,20.0,2.0,1.0,0.0,0.841407606857911,0.3713240441720626
211,20.0,3.0,1.0,0.0,0.3856620220860313,2.9800482137129403
212,20.0,4.0,1.0,1.0,3.276057856455528,2.3834411015346055
213,20.0,5.0,1.0,0.0,1.3917205507673027,0.35337395530971216
214,20.0,6.0,1.0,1.0,0.12404874637165464,0.35326321291462726
215,20.0,7.0,1.0,1.0,0.12391585549755268,0.9355493464890586
216,20.0,8.0,1.0,0.0,0.6677746732445293,-1.2741041472182917
217,20.0,9.0,1.0,0.0,-0.43705207360914583,-1.5344506378797684
218,20.0,10.0,1.0,1.0,-2.141340765455722,-1.2007239657168973
219,20.0,11.0,1.0,0.0,-0.4003619828584486,-0.5223427869443552
220,21.0,1.0,1.0,,,-0.4006191772129213
221,21.0,2.0,1.0,0.0,-0.00030958860646063124,-1.6227525599487103
222,21.0,3.0,1.0,1.0,-2.247303071938452,2.3368452921289387
223,21.0,4.0,1.0,0.0,1.3684226460644693,0.07564535868947087
224,21.0,5.0,1.0,0.0,0.23782267934473544,1.1700993408774667
225,21.0,6.0,1.0,1.0,1.10411920905296,1.9807219362067265
226,21.0,7.0,1.0,0.0,1.1903609681033631,2.250882272675689
227,21.0,8.0,1.0,0.0,1.3254411363378447,2.989325594202853
228,21.0,9.0,1.0,1.0,3.2871907130434233,1.6729879901103075
229,21.0,10.0,1.0,1.0,1.7075855881323687,2.018944721479426
230,21.0,11.0,1.0,1.0,2.122733665775311,0.35579154968546034
231,22.0,1.0,1.0,,,1.844723709839614
232,22.0,2.0,1.0,1.0,1.9136684518075369,2.5786419701590355
233,22.0,3.0,1.0,0.0,1.4893209850795177,1.6296340941967433
234,22.0,4.0,1.0,0.0,1.0148170470983717,-0.27200376291961426
235,22.0,5.0,1.0,1.0,-0.6264045155035372,-1.891336311853839
236,22.0,6.0,1.0,0.0,-0.7456681559269196,-0.08419051481511375
237,22.0,7.0,1.0,0.0,0.15790474259244314,0.30787618952346707
238,22.0,8.0,1.0,0.0,0.35393809476173355,0.27318710282823644
239,22.0,9.0,1.0,0.0,0.33659355141411823,-1.5462037909597175
240,22.0,10.0,1.0,1.0,-2.1554445491516607,-0.3514964532132283
241,22.0,11.0,1.0,1.0,-0.7217957438558739,0.5316689979226314
242,23.0,1.0,0.0,,,0.6015907205927955
243,23.0,2.0,0.0,0.0,-0.11952278382216133,-1.1287755524646728
244,23.0,3.0,0.0,1.0,-0.9287755524646727,-2.7035821352764082
245,23.0,4.0,0.0,0.0,-1.1110746405829224,-0.6816521287071975
246,23.0,5.0,0.0,1.0,-0.4816521287071974,-3.0618334048895157
247,23.0,6.0,0.0,1.0,-2.8618334048895155,-4.286392867336215
248,23.0,7.0,0.0,0.0,-1.5859178602008643,-1.8078532537855847
249,23.0,8.0,0.0,1.0,-1.6078532537855845,-0.6212289802624743
250,23.0,9.0,0.0,1.0,-0.4212289802624743,-0.2279950008889423
251,23.0,10.0,0.0,1.0,-0.0279950008889423,-0.9120059022737601
252,23.0,11.0,0.0,0.0,-0.573601770682128,0.08201678251489386
253,24.0,1.0,1.0,,,1.202494338901868
254,24.0,2.0,1.0,1.0,1.1429932066822415,1.7010401767519396
255,24.0,3.0,1.0,1.0,1.7412482121023276,0.9672220000621532
256,24.0,4.0,1.0,1.0,0.8606664000745838,-1.0388243673699722
257,24.0,5.0,1.0,1.0,-1.5465892408439665,-0.9822353122928138
258,24.0,6.0,1.0,1.0,-1.4786823747513766,-1.4913689088382305
259,24.0,7.0,1.0,1.0,-2.0896426906058765,-0.8781336549315334
260,24.0,8.0,1.0,1.0,-1.3537603859178398,-1.6702829017735583
261,24.0,9.0,1.0,0.0,-0.6351414508867792,-1.5105263412686092
262,24.0,10.0,1.0,1.0,-2.1126316095223308,-1.2011394221781224
263,24.0,11.0,1.0,0.0,-0.4005697110890612,1.0212568340859556
264,25.0,1.0,0.0,,,0.6008559492644119
265,25.0,2.0,0.0,0.0,-0.11974321522067644,-1.669159724121633
266,25.0,3.0,0.0,0.0,-0.8007479172364897,-0.6520926558547749
267,25.0,4.0,0.0,1.0,-0.4520926558547749,-1.349219854219995
268,25.0,5.0,0.0,0.0,-0.7047659562659985,-1.3105437218915914
269,25.0,6.0,0.0,0.0,-0.6931631165674774,-1.5016221888764951
270,25.0,7.0,0.0,0.0,-0.7504866566629484,-2.9049754999971955
271,25.0,8.0,0.0,0.0,-1.1714926499991587,-1.853148574788662
272,25.0,9.0,0.0,1.0,-1.6531485747886618,-1.7303314305462894
273,25.0,10.0,0.0,0.0,-0.8190994291638867,-1.9139738674408715
274,25.0,11.0,0.0,1.0,-1.7139738674408713,0.2916691331098502
275,26.0,1.0,1.0,,,0.01627214082566686
276,26.0,2.0,1.0,0.0,0.20813607041283344,0.029391024116411812
277,26.0,3.0,1.0,0.0,0.21469551205820592,-0.6619113745626716
278,26.0,4.0,1.0,0.0,-0.13095568728133578,-1.5048674653402911
279,26.0,5.0,1.0,1.0,-2.1058409584083493,-1.6371695053704116
280,26.0,6.0,1.0,0.0,-0.6185847526852057,-0.43017877205814825
281,26.0,7.0,1.0,0.0,-0.0150893860290741,-0.3959459603156014
282,26.0,8.0,1.0,0.0,0.0020270198421993013,0.9708054739874983
283,26.0,9.0,1.0,0.0,0.6854027369937492,1.4010404818451547
284,26.0,10.0,1.0,1.0,1.3812485782141857,3.4351715259250684
285,26.0,11.0,1.0,1.0,3.822205831110082,4.953585717027593
286,27.0,1.0,1.0,,,0.5771097744813518
287,27.0,2.0,1.0,1.0,0.39253172937762204,-0.5753410473544807
288,27.0,3.0,1.0,1.0,-0.9904092568253768,-0.04197510629291645
289,27.0,4.0,1.0,0.0,0.17901244685354178,0.18887877523843966
290,27.0,5.0,1.0,1.0,-0.07334546971387246,-0.1719183170254375
291,27.0,6.0,1.0,1.0,-0.5063019804305251,-0.6802470617900944
292,27.0,7.0,1.0,1.0,-1.1162964741481134,-2.4305297737187948
293,27.0,8.0,1.0,1.0,-3.2166357284625535,-1.3833133409164544
294,27.0,9.0,1.0,0.0,-0.4916566704582272,-2.196214421905684
295,27.0,10.0,1.0,0.0,-0.8981072109528421,-3.6026809245211258
296,27.0,11.0,1.0,1.0,-4.62321710942535,-1.0220133443772785
297,28.0,1.0,1.0,,,-0.23576943425906882
298,28.0,2.0,1.0,0.0,0.0821152828704656,0.2860215020601682
299,28.0,3.0,1.0,0.0,0.34301075103008405,-1.9537347878879623
300,28.0,4.0,1.0,0.0,-0.7768673939439812,-1.3873021858970598
301,28.0,5.0,1.0,0.0,-0.4936510929485299,-0.36510131188174855
302,28.0,6.0,1.0,1.0,-0.7381215742580982,-0.1021447545814902
303,28.0,7.0,1.0,1.0,-0.4225737054977883,0.7204331039785588
304,28.0,8.0,1.0,0.0,0.5602165519892794,0.4562122085325591
305,28.0,9.0,1.0,1.0,0.24745465023907087,-0.11663753519239248
306,28.0,10.0,1.0,1.0,-0.43996504223087096,-0.5510697081671311
307,28.0,11.0,1.0,1.0,-0.9612836498005575,-0.6767410584797577
308,29.0,1.0,1.0,,,0.43211192037398405
309,29.0,2.0,1.0,0.0,0.41605596018699204,1.4357818721589175
310,29.0,3.0,1.0,0.0,0.9178909360794587,1.054072451980323
311,29.0,4.0,1.0,1.0,0.9648869423763875,1.9791410110913543
312,29.0,5.0,1.0,0.0,1.1895705055456771,2.5992713613737073
313,29.0,6.0,1.0,1.0,2.8191256336484485,1.59893335208809
314,29.0,7.0,1.0,0.0,0.9994666760440449,0.7468218994067307
315,29.0,8.0,1.0,1.0,0.5961862792880769,1.4754319986279483
316,29.0,9.0,1.0,1.0,1.470518398353538,3.923536023914717
317,29.0,10.0,1.0,0.0,2.1617680119573586,1.7433835598151848
318,29.0,11.0,1.0,1.0,1.7920602717782215,1.5297785910062727
319,30.0,1.0,0.0,,,0.23035546673818602
320,30.0,2.0,0.0,0.0,-0.23089335997854418,0.06002190822675352
321,30.0,3.0,0.0,1.0,0.26002190822675353,0.5384535582949044
322,30.0,4.0,0.0,0.0,-0.1384639325115287,-0.36491953212191774
323,30.0,5.0,0.0,0.0,-0.4094758596365753,-2.528509693072403
324,30.0,6.0,0.0,1.0,-2.328509693072403,-1.4430885567855476
325,30.0,7.0,0.0,1.0,-1.2430885567855476,-0.6811512738785059
326,30.0,8.0,0.0,0.0,-0.5043453821635517,-2.4483541991427846
327,30.0,9.0,0.0,0.0,-1.0345062597428354,-2.3547534505249894
328,30.0,10.0,0.0,0.0,-1.0064260351574967,-0.6165332667518952
329,30.0,11.0,0.0,0.0,-0.48495998002556856,-1.3851615696146653
330,31.0,1.0,0.0,,,-0.9916607517253091
331,31.0,2.0,0.0,1.0,-0.791660751725309,0.9179933832567893
332,31.0,3.0,0.0,1.0,1.1179933832567892,-1.4553766718480479
333,31.0,4.0,0.0,0.0,-0.7366130015544143,-3.003996023144443
334,31.0,5.0,0.0,1.0,-2.803996023144443,-1.6106243875932524
335,31.0,6.0,0.0,1.0,-1.4106243875932523,-2.3168016183205182
336,31.0,7.0,0.0,0.0,-0.9950404854961554,0.7942888908037213
337,31.0,8.0,0.0,0.0,-0.061713332758883604,-0.7609112844190735
338,31.0,9.0,0.0,1.0,-0.5609112844190736,-1.3717627822260599
339,31.0,10.0,0.0,1.0,-1.1717627822260597,-2.1325585098611812
340,31.0,11.0,0.0,0.0,-0.9397675529583542,-1.8915233690542066
341,32.0,1.0,0.0,,,-0.6967535268559774
342,32.0,2.0,0.0,1.0,-0.4967535268559773,-0.7238232474989152
343,32.0,3.0,0.0,1.0,-0.5238232474989153,-1.4054116493497977
344,32.0,4.0,0.0,0.0,-0.7216234948049393,-0.6606951578298244
345,32.0,5.0,0.0,0.0,-0.49820854734894726,-0.6709362500382692
346,32.0,6.0,0.0,0.0,-0.5012808750114808,-2.121521975004867
347,32.0,7.0,0.0,1.0,-1.9215219750048669,-3.048566661458116
348,32.0,8.0,0.0,1.0,-2.8485666614581158,-1.705644107497177
349,32.0,9.0,0.0,0.0,-0.811693232249153,-2.2541828213191875
350,32.0,10.0,0.0,0.0,-0.9762548463957561,-0.4519190180193775
351,32.0,11.0,0.0,1.0,-0.25191901801937744,-0.8855746646595817
352,33.0,1.0,1.0,,,0.012827299880400544
353,33.0,2.0,1.0,0.0,0.20641364994020028,0.4117770914527543
354,33.0,3.0,1.0,0.0,0.40588854572637717,-0.25313206149312917
355,33.0,4.0,1.0,1.0,-0.603758473791755,-0.09395154304442055
356,33.0,5.0,1.0,1.0,-0.4127418516533047,1.772824356059297
357,33.0,6.0,1.0,0.0,1.0864121780296485,1.4289073172535922
358,33.0,7.0,1.0,0.0,0.9144536586267962,1.8385120814703284
359,33.0,8.0,1.0,1.0,1.906214497764394,1.5745469261220497
360,33.0,9.0,1.0,0.0,0.9872734630610249,1.528316645948924
361,33.0,10.0,1.0,0.0,0.9641583229744619,0.9829016968741033
362,33.0,11.0,1.0,1.0,0.879482036248924,0.004877175536206424
363,34.0,1.0,0.0,,,-1.1452056414987195
364,34.0,2.0,0.0,0.0,-0.6435616924496158,-0.6141762904438999
365,34.0,3.0,0.0,0.0,-0.48425288713316994,-3.5077306666437456
366,34.0,4.0,0.0,1.0,-3.307730666643746,-2.4415096973408468
367,34.0,5.0,0.0,0.0,-1.032452909202254,-2.3653657857086405
368,34.0,6.0,0.0,0.0,-1.0096097357125922,-0.616052040150433
369,34.0,7.0,0.0,1.0,-0.41605204015043296,-0.5516037753514204
370,34.0,8.0,0.0,0.0,-0.4654811326054261,-2.80065609308446
371,34.0,9.0,0.0,0.0,-1.140196827925338,-1.5872824692898355
372,34.0,10.0,0.0,1.0,-1.3872824692898353,-0.3836128782229964
373,34.0,11.0,0.0,1.0,-0.18361287822299638,0.2847775056033356
374,35.0,1.0,0.0,,,-0.971246130836819
375,35.0,2.0,0.0,0.0,-0.5913738392510457,-1.9739790277795886
376,35.0,3.0,0.0,0.0,-0.8921937083338765,-1.7704458828131546
377,35.0,4.0,0.0,1.0,-1.5704458828131544,-1.8715505060129662
378,35.0,5.0,0.0,1.0,-1.671550506012966,-2.705744243612495
379,35.0,6.0,0.0,1.0,-2.505744243612495,-1.4902469912441334
380,35.0,7.0,0.0,0.0,-0.7470740973732399,1.3021045168936358
381,35.0,8.0,0.0,1.0,1.5021045168936356,-1.0134448197639583
382,35.0,9.0,0.0,0.0,-0.6040334459291874,1.2262136071014758
383,35.0,10.0,0.0,0.0,0.0678640821304427,-0.5401999045400054
384,35.0,11.0,0.0,1.0,-0.34019990454000537,-0.9842480683201273
385,36.0,1.0,1.0,,,0.6873354010810986
386,36.0,2.0,1.0,0.0,0.5436677005405492,2.396901169803501
387,36.0,3.0,1.0,1.0,2.5762814037642014,1.84835638009726
388,36.0,4.0,1.0,1.0,1.918027656116712,2.468019266456423
389,36.0,5.0,1.0,0.0,1.4340096332282117,0.4354858960787056
